first_name,last_name,birth_year,height,weight,salary
Truda,Pope,1982,169.406,79.1566,35090
Emmye,Albright,1963,185.121,95.4238,35093
Mariel,Jiang,1974,150.19,51.2689,35096
Janet,Scott,1956,175.149,91.2552,35098
Lillis,Robbins,1995,159.244,74.4158,35099
Devonne,Sanders,1989,160.372,79.8914,35103
Shoshanna,Parks,1983,190.889,83.9075,35103
Noel,Wu,1986,181.32,54.83,35105
Lorita,Francis,1991,199.559,52.234,35107
Claresta,Tilley,1951,169.858,98.4365,35110
Onida,Womble,1964,183.935,59.3641,35112
Camilla,Powers,1952,175.751,94.0467,35114
Johanna,Li,1991,165.205,64.2213,35115
Noellyn,Pridgen,1975,193.024,68.3584,35115
Delilah,Singh,1965,193.417,73.5783,35115
Rennie,High,1968,180.179,76.3024,35116
Claire,Sutherland,1980,171.641,99.5514,35121
Matti,Hammond,1989,173.177,61.5781,35122
Roz,Stanton,1980,162.778,85.1242,35126
Jana,McConnell,2001,158.51,90.7538,35126
Winnah,Byrd,1994,150.234,85.9006,35132
Coral,Walsh,1961,164.817,83.1414,35132
Loreen,MacDonald,2000,197.067,58.2526,35132
Barbra,Ivey,1995,164.754,92.194,35146
Vivian,Daniel,1979,157.011,64.4288,35149
Rowena,McConnell,1999,170.672,68.529,35149
Elita,Shore,1951,191.425,85.0945,35150
Koressa,Malone,1987,166.382,64.4556,35152
Loni,Taylor,1953,196.13,72.3902,35164
Alyce,Pruitt,1989,172.614,64.4303,35164
Karrie,Daniels,2007,152.486,74.8909,35165
Max,Carter,1970,162.404,83.0676,35174
Genni,Kern,1994,167.451,74.3881,35179
Katalin,Crowder,1972,150.46,89.7477,35179
Beatrice,Carroll,1971,154.069,72.7319,35180
Corina,Foster,1979,153.498,86.7,35184
Berty,Chang,1963,177.901,83.9238,35188
Nathalie,Sharma,1999,179.376,89.4528,35192
Annabela,Woods,2001,199.782,54.5807,35196
Trudie,Robertson,2000,189.168,78.3201,35196
Tobey,Knight,2008,155.489,79.8393,35198
Evania,Fuller,1992,175.603,57.3358,35198
Genni,Newell,1992,160.353,72.108,35199
Adaline,Lindsay,2007,196.652,72.9195,35208
Anne,Beatty,2010,165.6,88.5515,35212
Valli,Lopez,1962,168.128,67.4613,35212
Candice,Rose,2009,173.537,83.8362,35212
Ainsley,Singh,1971,185.12,84.9784,35214
Inge,Davenport,1954,179.724,63.3089,35223
Jacenta,Hamilton,1980,179.011,90.7921,35226
Stefa,Clark,1955,186.975,74.791,35226
Johnette,Clayton,2007,194.046,99.6468,35230
Fanni,Bates,1969,189.218,56.6029,35233
Antonie,Williamson,1965,193.675,75.5714,35233
Charmine,Kirkland,1993,154.64,77.7054,35247
Liva,Chu,1993,158.254,68.3121,35247
Rosy,Ferguson,1978,197.628,85.0596,35256
Hanny,Tilley,1966,150.156,80.1961,35258
Ulrica,Sims,1998,162.067,72.5249,35264
Meghan,Sellers,2002,156.373,99.5349,35266
Prissie,Potter,1979,194.241,96.7357,35267
Wini,Morse,1969,196.369,77.2192,35268
Abagael,Sutherland,1998,187.85,74.0883,35270
June,Montgomery,1959,158.917,80.3822,35271
Anabal,Buckley,1971,178.043,77.1139,35283
Terri,McCall,1990,157.83,56.7243,35285
Clarissa,Barber,1973,169.369,92.6331,35286
Simona,McNamara,1978,158.848,61.5406,35288
Kizzie,McPherson,1997,185.745,74.8489,35305
Ava,Pruitt,1988,172.243,53.7677,35309
Bobbette,Kirk,2001,188.021,80.6156,35311
Giralda,Garrison,1979,168.446,91.7214,35316
Celestyna,Walsh,2005,152.498,71.0323,35321
Fifi,Giles,1998,162.595,88.2532,35322
Berget,Boswell,1970,186.724,85.5101,35332
Ethelyn,Powers,1981,156.317,88.7108,35333
Jeanelle,Fowler,1952,156.204,99.3805,35336
Bethena,Patton,2003,152.291,81.7104,35336
Daune,Bowers,1991,180.035,63.8555,35337
Helli,Hobbs,2002,171.591,99.8311,35338
Fran,Gilliam,1953,171.64,84.0403,35339
Susanne,Katz,1983,160.479,74.3378,35341
Jemmie,Godwin,1982,152.574,51.5458,35342
Maryanna,Jacobson,1991,151.279,56.7012,35343
Tony,Whitaker,1958,161.809,87.7426,35347
Batsheva,Perkins,1957,194.421,93.7754,35347
Gayle,Sims,1954,168.113,65.1147,35353
Yoshiko,O'Connor,1952,175.821,55.7959,35354
Tamara,Shapiro,1956,172.065,65.0276,35359
Fay,Shannon,1992,153.878,91.3991,35360
Gabbie,Henson,1959,181.25,86.6868,35366
Alejandrina,Forbes,1995,159.572,85.2699,35368
Marylinda,Han,1959,171.061,77.2177,35369
Corny,McLaughlin,1961,180.082,93.3128,35371
Elane,Stern,1990,175.142,54.9752,35377
Giulia,Parker,2009,192.407,66.1992,35378
Clem,Starr,1984,183.197,91.495,35378
Albina,Williams,1959,165.927,87.4978,35378
Carilyn,Hirsch,1986,167.238,55.8683,35379
Caria,Jennings,1991,150.33,85.7035,35382
Linette,Gilbert,1995,159.802,93.8224,35385
Andree,Lindsay,2008,155.104,51.4721,35391
Lilas,Erickson,1989,189.038,96.976,35391
Deanne,Adcock,1969,197.331,87.3959,35398
Leese,Proctor,1986,160.436,87.8544,35398
Lilia,Eaton,1993,171.567,88.0779,35399
Blanche,Harvey,2002,167.038,80.0526,35399
Rubie,Simmons,1959,172.521,69.7866,35400
Ester,Glenn,1991,190.715,91.6208,35400
Noelani,Poole,1975,161.016,74.1189,35402
Wilona,Harvey,1961,179.616,75.1999,35403
Lena,Austin,1970,190.539,65.1692,35404
Carita,Crawford,2002,156.593,60.4861,35409
Korney,Poe,1984,170.549,73.5684,35410
Suellen,Melvin,1962,196.009,60.2934,35412
Gayleen,Morrow,1986,171.056,86.36,35414
Ernesta,Vaughn,1976,180.448,53.9364,35416
Nicolle,Ferrell,1983,175.387,59.4257,35417
Nat,Reid,1994,158.49,98.4535,35419
Hinda,Bolton,1964,160.259,69.8291,35423
Katusha,Woodruff,2010,163.374,98.311,35423
Abbye,Hale,2005,150.935,81.8788,35440
Dorolisa,Bray,1985,171.557,59.6231,35443
Darline,Singh,1978,161.525,65.9152,35446
Loella,Pace,2004,153.683,57.2894,35449
Con,Crane,1965,180.84,51.734,35450
Agace,Christian,1996,174.918,99.7567,35451
Eustacia,Pugh,1998,198.486,76.9017,35453
Marne,Cheek,1976,173.278,62.5565,35454
Cassy,Grant,1986,188.878,94.8849,35455
Bernadina,Berman,2007,153.833,99.6709,35456
Colleen,Woodard,1950,180.064,55.5538,35456
Jyoti,Boyette,1996,169.471,69.8532,35468
Sidonia,Wooten,1989,198.525,60.0045,35470
Pearline,Ross,1997,162.639,70.3209,35473
Cassie,Hayes,1983,186.632,58.7086,35475
Benetta,O'Donnell,2003,189.473,92.2843,35476
Aeriel,McGuire,1959,198.75,76.6353,35484
Em,Wooten,1961,190.185,79.6052,35486
Jaclin,Lutz,2010,188.93,80.6999,35490
Gustie,Stark,2009,154.592,61.3314,35502
Sena,Ashley,1951,197.353,70.5775,35505
Jaine,Reid,1996,151.4,85.2564,35506
Sapphira,Glenn,1972,182.552,95.1286,35509
Penni,Oh,1961,161.143,92.7267,35510
Renelle,Blair,1966,150.961,84.6094,35517
Selena,McKay,1974,185.726,59.9187,35520
Babara,Barnett,2009,150.939,95.0694,35522
Cecily,Forrest,1990,165.103,55.2596,35526
Eolanda,Cannon,1977,154.319,54.2406,35527
Sydney,Walker,1997,181.152,65.3279,35533
Prisca,Sutton,1973,156.64,81.6325,35538
Abra,McLaughlin,1966,182.559,61.1703,35539
Vania,Atkins,2002,151.402,73.7553,35541
Carry,Collins,1981,185.716,85.7978,35543
Lyn,Conway,1967,195.077,55.4413,35545
Ellie,Bowling,2010,155.119,74.3291,35547
Sibel,Ennis,1957,181.228,93.0605,35552
Liana,Riley,1962,156.171,58.9822,35555
Kissiah,Lyons,1994,171.253,88.1875,35559
Marrissa,Garcia,1984,194.649,56.861,35562
Tybi,Duke,1995,159.458,87.9495,35569
Cinderella,Gould,1997,168.315,96.5557,35575
Anna-Diane,Pickett,1974,183.01,86.6671,35579
Lark,Barber,2006,174.699,70.0396,35582
Yevette,Sykes,1977,163.37,69.156,35583
Wilona,Stout,1973,177.858,78.6581,35583
Lindsay,Mullen,1978,168.879,59.4839,35586
Randy,Carlson,1964,194.866,77.5222,35586
Peggie,Wilcox,1995,190.204,95.1579,35587
Denyse,Carpenter,1996,171.341,75.4194,35587
Michele,Blake,2003,152.089,96.4189,35591
Faydra,Schwartz,2006,163.083,53.9347,35591
Corrie,Sweeney,1960,166.833,64.826,35593
Brynne,Benson,1982,156.186,72.9605,35594
Edith,Beard,1971,198.064,53.9605,35599
Ethelda,Bullock,1992,173.959,91.1813,35600
Tarah,Vogel,1997,165.847,84.2946,35600
Maurita,Sweeney,1993,152.737,55.0926,35604
Deloris,Riley,1973,181.005,84.7904,35606
Ottilie,Feldman,2001,190.478,79.7316,35614
Lilias,Day,1965,184.797,96.8018,35616
Marcille,Little,1952,167.722,74.1377,35618
Aloisia,Howard,1976,159.607,59.4375,35629
Nannie,Giles,1958,190.942,55.0903,35630
Jourdan,Langston,1963,172.348,89.2683,35632
Mahala,Lutz,1998,180.107,86.0057,35633
Kimmy,Meadows,1960,164.29,56.1438,35634
Theodora,Patrick,1958,169.095,57.5284,35636
Jillayne,Smith,1973,191.942,75.1871,35639
Vere,Shelton,1969,173.882,71.422,35639
Giselle,Porter,1953,194.887,74.4753,35644
Eydie,O'Brien,1979,152.334,72.9562,35645
Cordelia,Brandon,1964,186.262,98.2774,35648
Riki,Beach,2005,184.274,70.8266,35654
May,Shapiro,1959,170.305,78.2649,35659
De,Cooke,1958,173.323,53.7809,35661
Estrellita,Higgins,2010,169.73,65.5474,35663
Harrietta,Carroll,2010,156.995,86.4753,35664
Cyndi,Goldstein,1963,178.925,54.9162,35665
Mirella,Gunter,1980,188.41,55.4514,35668
Betteanne,Dickson,1955,191.202,83.9109,35671
Trescha,Schroeder,1995,164.416,77.8884,35672
Bathsheba,Tucker,1992,169.606,61.0199,35674
Devora,Albright,1950,168.531,77.0242,35676
Brittni,Conrad,2009,151.669,98.267,35682
Ilene,Beasley,1988,176.745,98.687,35696
Pegeen,Sutherland,1980,172.196,84.5024,35697
Debor,Mathews,2010,155.847,88.3481,35698
Effie,Marshall,1980,156.818,80.8487,35699
Bernardine,McKinney,1978,182.596,90.6855,35707
Renell,Harmon,2008,157.354,90.3009,35708
Jackquelin,Tyler,1969,151.346,61.5657,35715
Kristan,Lindsay,1999,150.205,64.2987,35717
Brenda,McDowell,2003,188.952,67.4627,35723
Brear,Hughes,1955,164.347,70.1353,35723
Ulrikaumeko,York,1979,186.951,59.2989,35724
Kittie,Lu,1957,152.027,60.4484,35727
Katharine,Helms,1989,184.431,67.9119,35731
Binnie,Crews,1992,154.595,57.8444,35735
Melitta,Skinner,2007,190.994,89.6707,35744
Etti,Morrow,1976,164.287,55.3087,35745
Willyt,Mathews,1979,157.286,75.5351,35747
Tedda,McCullough,1956,160.811,66.1429,35750
Florella,Parker,2000,152.585,56.9862,35750
Donni,Osborne,2004,178.691,69.5046,35758
Sidoney,Gibbs,2009,183.068,90.8947,35762
Marlee,Newell,2008,167.755,77.6771,35765
Prue,Morton,1994,185.5,91.0203,35767
Aila,Golden,1954,175.304,67.1876,35774
Lenee,Henderson,1980,175.211,63.176,35775
Zuzana,Pritchard,2008,188.662,58.4651,35777
Aurilia,Haynes,1984,166.522,68.5685,35778
Hortensia,McDowell,1976,171.961,92.1464,35780
Martita,Spears,1999,180.706,51.6062,35783
Eveleen,Logan,1966,185.584,90.2873,35784
Stormie,Bernstein,1975,164.579,58.2181,35784
Darrelle,Wagner,2002,198.395,54.6384,35786
Cherice,Levine,1961,182.972,62.3657,35787
Valerye,Coley,1993,164.953,81.0557,35792
Ag,Rich,2007,197.989,61.5938,35792
Roseann,Orr,1962,182.981,79.3434,35793
Jacquie,Chandler,1959,170.545,92.1053,35794
Traci,Dunn,1962,178.981,59.7022,35796
Melly,Fitzgerald,1954,155.268,99.7122,35797
Kimberlee,Wilcox,1961,158.504,57.5657,35805
Clari,Bernstein,1998,188.496,65.8527,35807
Valma,Bernstein,1954,168.575,90.4995,35808
Joly,Roberts,1970,177.169,55.5212,35809
Ebba,Dickson,1961,182.708,98.0346,35814
Wilona,Hsu,1968,162.961,72.1421,35820
Idalia,Crowell,2010,198.804,88.1032,35821
Linnea,Huffman,1966,161.783,74.0867,35822
Lottie,Frazier,1954,155.732,79.1981,35826
Felisha,Murray,1988,192.771,67.1836,35836
Blondell,Walsh,1965,160.78,93.5733,35837
Kameko,Kahn,1992,191.51,69.6486,35839
Bonnie,Golden,1952,193.064,80.93,35841
Karla,Hampton,1952,184.355,61.0018,35842
Lillian,Hirsch,2005,162.65,71.551,35844
Jacenta,Whitfield,2000,188.603,65.6336,35846
Alicea,Michael,1986,171.638,82.8968,35846
Teddie,Shaffer,1994,167.134,77.0996,35851
Sadella,Moran,1975,155.07,63.5678,35856
Carlyn,Singleton,1953,166.268,99.8132,35859
Allis,Kramer,2005,197.25,73.7836,35860
Liva,Harding,1950,158.968,88.7547,35860
Perle,Shore,1976,182.438,84.4244,35862
Gabriellia,Strauss,1995,171.736,68.6833,35864
Audie,Best,1978,161.435,66.5466,35864
Lana,Moran,1995,186.529,73.4254,35865
Lauree,Oakley,1999,165.473,92.7538,35877
Judith,McCall,1963,192.962,80.6289,35877
Anet,Crews,1961,197.488,67.616,35877
Layne,Tilley,1975,194.889,85.1261,35881
Deb,Brooks,1964,170.011,76.5103,35884
Ileane,Harrison,1950,162.141,67.9747,35884
Heath,Raynor,2010,178.898,79.841,35896
Roxi,Beach,2005,153.423,64.2585,35896
Lyssa,Covington,1987,164.458,89.4988,35897
Stoddard,Galloway,1985,164.77,80.0571,35906
Tim,Brandt,1963,169.142,58.3995,35915
Jsandye,Harvey,1952,196.193,68.7593,35918
Marisa,McIntyre,1996,199.421,94.9676,35923
Aurora,Spivey,1969,194.405,66.6088,35927
Elsy,Higgins,2002,194.737,77.9507,35932
Whitney,Higgins,2003,174.385,82.1911,35933
Sibylle,McCarthy,1998,163.181,54.9464,35935
Edyth,Combs,1995,166.92,85.4955,35937
Guenevere,Logan,1991,150.209,81.4215,35939
Agnella,Horner,1978,197.262,87.7743,35939
Adena,Osborne,1965,184.696,67.4206,35942
Pru,Bernstein,1981,196.57,54.3927,35943
Lidia,Tyler,1959,196.517,55.1107,35947
Jemima,Grady,2004,178.89,70.3833,35947
Valry,Joseph,1964,165.688,72.4393,35948
Odetta,Reilly,1980,190.592,68.6212,35950
Austine,Koch,1966,167.119,96.5546,35952
Annaliese,Galloway,1959,161.974,66.3991,35961
Ami,Perez,1991,185.638,73.2573,35963
Holly-Anne,Olson,1977,183.739,63.3071,35965
Danica,Burns,1997,176.229,73.5881,35975
Germaine,Horne,2000,197.351,92.1243,35977
Mommy,Daly,1964,165.7,94.1708,35984
Mahala,Oakley,1961,166.454,73.7019,35988
Nada,Wilkinson,1958,164.819,74.9516,35988
Mildred,Meyer,2009,151.361,83.7531,35989
Inesita,Sinclair,1958,185.604,93.8009,35992
Berna,Glenn,1965,176.299,80.0129,35994
Odelle,Daniels,1987,160.856,69.4524,35994
Neely,Hull,1962,186.928,52.4304,35995
Meghann,Brady,1964,184.587,81.6241,35995
Samantha,Holmes,2005,160.646,69.5112,35996
Gerladina,Kern,1991,181.653,51.6119,35998
Ileane,Bernstein,1978,177.71,97.8425,36000
Cathryn,Crews,1967,165.326,79.7226,36001
Lorinda,Skinner,1963,170.751,99.0377,36002
Dee Dee,Xu,1958,151.992,97.8889,36003
Margalit,Nichols,1967,165.312,50.6825,36004
Leonore,Shea,1960,189.485,98.4697,36005
Rhoda,Cooke,1961,163.127,53.419,36006
Moll,Hardin,1994,199.797,68.017,36008
Rheta,Kaplan,1995,188.48,53.1136,36010
Janot,Frederick,1970,156.771,92.1977,36010
Saidee,Hoyle,1990,155.193,65.7591,36010
Bobbye,Daniel,1986,171.992,73.5021,36019
Alexi,Stephens,1967,189.745,96.9213,36021
Milli,Underwood,1955,181.004,77.6813,36022
Charlotta,Barber,1968,162.582,96.9686,36023
Cinderella,Newton,1996,165.648,96.6898,36023
Hinda,Beach,1963,157.641,97.4751,36028
Terza,Bray,1956,176.982,68.9597,36028
Ivie,Case,1982,187.255,66.4821,36029
Nicole,Griffin,1968,195.371,96.7908,36031
Eleanor,Pritchard,1969,185.655,65.4614,36034
Katherine,Glover,2007,177.918,80.1812,36034
Shaina,Martin,1961,163.9,97.8204,36036
Willa,Schwartz,1977,195.39,68.7638,36041
Kriste,Flowers,1953,195.809,60.9923,36042
Maribelle,Wolf,2000,161.583,55.4115,36049
Vinni,Fisher,1950,161.488,82.9282,36051
Tallulah,Rosenberg,1986,173.913,70.0878,36051
Tybi,Blair,1958,154.783,59.357,36054
Lynnea,Goldstein,2006,180.173,69.5155,36067
Windy,Morton,1956,151.183,80.7029,36067
Arlie,English,1998,197.317,83.5305,36077
Flora,Underwood,1996,166.152,84.8203,36079
Morgen,Covington,1970,192.519,58.3923,36080
Christian,Barr,1962,194.435,62.2019,36086
Etti,Ward,1970,169.161,56.7466,36095
Nikoletta,Sanders,1977,196.03,82.0487,36098
Georgena,Cho,1981,180.654,56.7989,36104
Roanne,Wolfe,2000,171.553,81.5517,36104
Blondy,Dixon,1980,169.405,81.1155,36105
Adelaida,Rodriguez,1991,151.325,79.8771,36106
Niki,Buck,1954,156.134,55.8815,36115
Shela,Boyer,2003,179.476,74.4465,36122
Sheelagh,Chandler,1977,169.582,59.5152,36126
Tarrah,Heath,1989,154.24,77.4349,36133
Katine,Moss,1963,172.774,52.8997,36134
Maryanne,Shannon,1975,154.508,99.7854,36140
Anstice,Dennis,1984,164.386,92.4004,36142
Amalie,Peters,1983,167.461,76.8833,36144
Shanda,Hunter,2008,168.177,98.0193,36147
Dina,Wong,1999,179.696,70.3533,36148
Kristina,Bolton,1983,168.037,51.4186,36150
Jannelle,Bowen,1951,162.298,89.9745,36151
Carole,Fields,1966,196.193,57.9802,36157
Kora,Fowler,1998,167.425,87.402,36160
Nana,Henderson,1979,173.931,55.7158,36163
Harriot,Hirsch,1975,172.551,88.5405,36164
Jeanette,Horner,1969,155.942,65.9392,36165
Malena,Patel,1972,180.257,66.0103,36165
Linda,Baldwin,2009,182.109,66.3475,36167
Valencia,Waller,1953,151.809,99.1764,36168
Codi,Beasley,2001,157.431,91.1892,36171
Aindrea,Bradshaw,1999,159.328,77.9289,36172
Shannen,Myers,2000,166.531,62.2698,36178
Lauri,Chen,1986,167.726,82.4395,36178
Ramona,Gold,2006,182.319,57.1165,36179
Ronnica,McCormick,1972,183.077,98.8343,36180
Fanchette,McNeill,1981,151.085,86.3551,36181
Pru,Lewis,1990,180.469,74.4132,36184
Desiri,Meadows,1950,188.914,51.5464,36186
Ardella,Short,1960,182.724,82.7425,36188
Winnifred,Webster,1992,161.987,55.5759,36191
Bridgette,Mills,1997,176.172,87.2355,36194
Traci,Kirkland,1990,176.225,56.5818,36197
Marleen,Heath,1988,188.434,97.4545,36197
Adelaida,Godwin,1999,181.526,94.3141,36199
Crista,Jacobson,2003,184.975,61.5748,36207
Malva,Wilson,1978,192.152,51.4899,36208
Ysabel,Kirby,2009,167.46,80.5207,36221
Wren,Reeves,1977,176.266,50.8489,36221
Janeczka,Cheek,1978,198.209,73.9475,36222
Bathsheba,Duffy,1975,174.376,87.5812,36223
Jayme,Dickens,1985,165.835,84.2282,36226
Brenda,Fuller,2009,154.099,81.6974,36229
Geralda,Whitaker,2004,157.027,93.4213,36230
Christy,Conrad,1994,176.403,60.4502,36231
Dayna,Casey,1973,166.39,55.5843,36232
Karyl,Little,1973,177.408,54.1328,36232
Willyt,Hicks,1991,172.919,92.3926,36233
Jenn,Stark,1999,164.01,88.2718,36240
Drusilla,Brooks,1977,155.495,50.1511,36243
Myra,Robertson,1980,178.36,60.2497,36244
Polly,Lang,1959,160.987,70.5517,36247
Ilise,McGee,2006,167.463,56.0989,36247
Coretta,Clayton,1995,187.914,57.6852,36251
Goldie,Godwin,1964,178.641,87.5222,36254
Trula,Siegel,1963,159.141,59.4303,36257
Gayel,Merrill,1980,172.007,50.2743,36258
Henrietta,McKenzie,1959,175.859,53.7499,36258
Dorie,Sherman,1950,184.755,66.7913,36262
Christal,Durham,1991,180.191,78.3924,36264
Johanna,McLaughlin,1983,171.858,76.4724,36267
Jacklin,Malone,1978,158.195,85.7615,36273
Beverlie,Hampton,1966,169.449,85.5778,36280
Ferne,McLeod,1954,188.285,89.5605,36284
Lorry,Conner,2010,165.716,98.5236,36288
Kate,Sinclair,2003,196.752,82.5521,36288
Darsey,Huffman,1994,179.924,84.8745,36289
Gwen,Curtis,1979,164.575,61.6634,36294
Rowena,Rodriguez,1956,173.48,70.2717,36296
Matelda,Parrott,1957,188.749,60.372,36299
Philomena,Corbett,1998,185.665,91.1383,36299
Florie,Lee,1968,182.292,65.4579,36299
Michaeline,Newman,1950,196.341,63.8458,36305
Hannah,Montgomery,1973,191.294,63.9385,36306
Leeanne,Abrams,1966,187.208,95.9777,36308
Celeste,Lowry,1983,192.62,69.9804,36309
Freida,Spivey,1952,186.563,93.797,36313
Ibbie,Hall,1998,156.074,62.0211,36322
Randa,Wood,1950,159.097,78.0314,36323
Annora,Holland,2003,173.669,53.8228,36332
Gertrudis,Watkins,1968,173.983,78.5494,36333
Tobye,Solomon,1992,189.264,67.4089,36340
Celle,Hunter,1992,172.348,81.1557,36345
Taryn,Langston,1989,172.667,95.6138,36348
Katleen,Melton,1999,158.429,60.576,36349
Edyth,Pollard,2002,188.291,50.4837,36356
Adella,Gates,2005,190.945,78.5875,36357
Ruthie,Kramer,1992,199.939,74.7558,36361
Cybil,Russell,1969,163.924,51.768,36363
Rebekah,Dalton,1967,150.27,82.2753,36364
Florentia,Gordon,2009,187.586,92.0289,36369
Dusty,Russell,1977,165.848,62.6452,36370
Gerianna,Han,1982,188.98,65.3769,36372
Pippa,Lawson,1992,163.928,58.7566,36375
Agna,Rodgers,1965,175.655,79.8221,36375
Niki,Thompson,1967,190.144,73.9497,36377
Willabella,Graves,1963,195.062,66.658,36379
Johnette,Hendrix,1983,168.826,54.036,36380
Rhea,Lucas,1973,168.47,62.5683,36380
Amalita,Sherman,2009,152.84,52.4475,36383
Jeanie,Singleton,1992,170.778,60.2995,36385
April,Wagner,1960,174.364,92.2616,36388
Bobbe,Ramsey,1958,193.212,65.6597,36390
Eleanore,Burke,2005,164.074,74.6742,36394
Margarete,Cowan,1990,177.648,54.6561,36407
Bel,Wrenn,1999,156.184,88.3633,36408
Haley,Marshall,1950,156.201,96.6988,36410
Mabel,Burke,1997,173.587,54.7084,36417
Una,Thornton,1953,182.767,80.752,36419
Jacquenette,Holden,1982,173.474,99.3306,36421
Mariam,Creech,1992,199.657,87.1678,36427
Jenine,Deal,2009,180.682,73.8981,36427
Georgeanna,Gray,1966,150.795,63.1014,36429
Ronda,Becker,1997,183.568,62.1219,36430
Jacqui,Austin,1979,157.29,50.798,36430
Joane,Langley,1982,166.525,79.2474,36434
Laina,Kelley,1954,192.812,59.4145,36441
Ema,Faircloth,1986,171.559,61.3685,36441
Joye,Jernigan,2010,168.516,52.7014,36443
Gaye,Feldman,1959,166.251,64.4717,36445
Selene,Kirby,2006,161.355,71.6194,36447
Vinni,Berry,1995,164.956,51.5374,36450
Afton,Goodwin,1993,164.102,55.4081,36457
Emelina,Gonzalez,1996,171.249,62.6546,36458
Elbertine,Jennings,1977,160.506,99.47,36466
Missy,Hanson,1953,197.623,87.8883,36471
Winny,Allen,2003,179.345,74.5017,36473
Marissa,Cheng,2004,192.095,83.0145,36474
Gwenneth,Pratt,1960,150.523,92.6895,36474
Hyacinthia,Waters,2003,178.256,64.7844,36475
Constantina,Adler,2003,184.844,92.0228,36475
Gwynne,Tate,1957,160.597,54.5631,36479
Codi,Dennis,1960,168.962,71.0987,36487
Jessica,Welsh,1983,199.187,62.3014,36487
Halette,Evans,2005,154.83,78.5067,36489
Pavia,Melvin,1977,162.249,76.8161,36492
Karoly,Werner,1991,181.76,90.8348,36495
Marinna,Beach,1950,195.121,59.3316,36497
Miran,Pollock,1981,175.303,80.9317,36502
Lorry,Rhodes,1974,183.724,55.7241,36502
Myrna,Wooten,1990,157.187,66.6363,36505
Alexine,Blair,1960,174.296,87.8791,36507
Donica,Field,2006,178.476,87.667,36508
Tiff,Nichols,1963,172.747,75.0853,36509
Rakel,Sparks,1959,159.357,52.746,36509
Cathee,Curtis,1985,151.496,70.7432,36515
Marijo,Stephenson,2002,193.938,89.1575,36519
Bettina,O'Brien,1988,181.803,93.4733,36523
Dasha,May,2004,157.043,56.4901,36527
Roseanna,Mills,1994,188.905,67.3257,36529
Quinn,Farmer,1984,193.784,90.3375,36529
Andromache,Atkins,1971,153.185,66.6877,36532
Arabella,Oliver,1981,177.448,62.7879,36536
Jennica,Pearson,1951,168.169,65.1958,36537
Raina,O'Donnell,1960,198.079,64.1717,36537
Sharona,Woodruff,1981,162.045,70.6324,36539
Candace,Cline,1983,169.291,99.4354,36539
Margaretha,Patterson,1970,160.042,71.358,36540
Tandie,Chung,2000,186.355,51.6125,36541
Amelia,Wooten,2009,173.041,53.0803,36543
Carolynn,Byers,1965,197.559,94.9623,36550
Valenka,Frank,2007,190.293,77.3456,36550
Becka,Hurst,1957,174.514,83.1119,36557
Carrie,Caldwell,1967,159.781,67.3072,36558
Nathalie,Berger,1959,166.121,65.1027,36570
Lissa,Bowman,1998,195.492,69.9495,36571
Alejandrina,Bradshaw,1952,155.98,99.6349,36583
Audrie,Ellington,2007,193.561,91.1864,36583
Pollyanna,Adams,2002,151.528,52.0263,36597
Ailey,Barbour,1956,159.068,83.2896,36597
Ginevra,Hansen,1952,196.648,60.9364,36604
Moria,Chapman,1987,164.551,54.2251,36605
Christyna,Frost,1957,155.824,82.4781,36608
Nolana,Bates,1962,182.304,73.6148,36611
