first_name,last_name,birth_year,height,weight,salary
Shana,Brown,1989,175.857,80.1876,36669
Laetitia,Hill,2003,190.974,57.997,36670
Ardeen,Pollock,1972,172.712,97.1625,36675
Catlaina,Sweeney,1996,153.698,73.1784,36678
Mellisa,Bridges,1985,185.418,62.7309,36679
Gizela,Lin,2008,173.394,76.5204,36681
Andromache,Miller,1986,190.712,99.6518,36683
Alia,Kendall,1951,154.866,98.8102,36685
Kippie,Pappas,2001,155.067,63.6015,36688
Lenna,Sloan,1994,186.143,89.4952,36690
Cathrine,Pappas,1964,155.314,87.1751,36693
Bibby,Pitts,1970,188.794,62.0202,36694
Angelle,Henderson,1978,199.944,73.5524,36698
Dena,Harris,1963,166.727,84.1163,36699
Theo,Sanchez,2002,173.176,83.103,36702
Madonna,Greene,2002,196.611,57.7795,36705
Harriett,Dennis,1950,160.095,52.2229,36706
Shir,Swanson,1989,192.113,61.6265,36706
Eydie,McCarthy,1992,193.121,76.2197,36707
Halette,Owens,1970,167.85,62.1381,36708
Lucia,Page,1964,159.124,98.1464,36708
Kissie,Livingston,2005,185.907,59.2621,36709
Nessi,Griffin,1953,177.038,73.8105,36711
Nicolle,Law,1990,156.352,75.8449,36715
Austine,Conrad,1962,161.228,82.1267,36716
Merola,Cline,2008,177.707,87.9785,36717
Tamma,Spencer,1970,184.827,78.0407,36719
Iseabal,Aldridge,1971,168.48,78.8797,36729
Almeta,Lee,2009,167.533,59.5377,36730
Bliss,Stark,1988,198.841,87.0294,36730
Agnella,Strickland,1970,182.147,54.0189,36733
Cammie,Schmidt,1994,188.928,58.3019,36736
Holli,Hernandez,1987,182.767,72.7609,36738
Lebbie,McCall,1951,180.207,84.3049,36740
Jackelyn,Garner,2001,168.145,58.646,36745
Emera,Elliott,1956,171.846,84.2976,36749
Aline,Moon,1956,177.503,94.6732,36752
Lorne,Law,1987,196.762,95.269,36754
Margarita,Wooten,1968,172.396,51.4257,36755
Hedvig,Lyon,2008,179.545,51.5933,36760
Vannie,Reed,1981,169.026,63.1468,36762
Phillida,Tan,2003,154.541,54.8709,36764
Brooke,Norman,1974,173.078,66.1252,36765
Marcelle,Hunt,1969,182.187,79.4808,36766
Guglielma,Mann,1981,192.852,90.9398,36771
Stormi,Garrison,1990,162.979,86.5901,36775
Consolata,Pollard,1951,182.133,94.6597,36777
Catrina,Wells,1968,196.883,74.0488,36778
Darline,Wolf,1978,191.845,60.9547,36783
Karena,Lyon,1995,155.487,80.6835,36783
Carlynne,Oliver,1989,198.912,60.8458,36784
Fayth,Epstein,1987,172.721,98.7493,36786
Juana,Lancaster,1999,189.073,79.5227,36791
Meg,Higgins,2001,150.707,92.4098,36791
Sherill,Kerr,1995,166.048,69.4623,36791
Sharai,Jennings,1965,184.19,88.7881,36795
Goldie,Williamson,1984,180.42,89.9241,36796
Caterina,McKee,1996,191.632,52.8439,36796
Agata,Hardison,1967,176.698,55.6675,36798
Clerissa,Gregory,1980,164.494,84.1361,36798
Rozina,Singer,1977,150.133,60.4564,36801
Adara,Britt,1965,171.091,51.8577,36801
Teddi,Dale,2000,173.056,64.3058,36805
Patience,Gillespie,1988,194.739,67.2418,36805
Cariotta,Horn,1960,162.625,90.4306,36805
Mirna,Talley,1989,155.476,68.4501,36809
Deane,Kidd,1964,164.069,54.9267,36810
Lynnea,Boyd,1955,195.599,64.9828,36811
Steffie,Drake,2000,159.951,55.2033,36822
Janessa,Simpson,1972,167.255,70.3547,36824
Tybie,Mercer,1965,198.556,82.3551,36826
Merissa,Lopez,1960,184.847,59.8033,36827
Eirena,Burgess,1959,162.761,83.8016,36830
Edyth,Wolf,1968,181.051,74.8279,36832
Aleta,Sigmon,2002,189.938,79.122,36834
Bibi,Blalock,1965,150.411,76.3263,36835
Brooks,Helms,1980,154.532,63.3801,36845
Virginia,Shields,1967,160.273,78.3058,36853
Ellene,Currin,1990,186.743,90.9344,36854
Angel,Galloway,2003,164.629,82.9732,36872
Min,Horn,2002,192.408,51.0946,36873
Wilhelmine,Bray,1988,197.089,60.407,36877
Ninette,Cooke,2001,193.306,93.699,36877
Sarine,Russell,1997,170.447,96.0906,36878
Audrye,Ayers,1950,174.92,54.8826,36880
Clementina,O'Brien,2009,181.875,81.6915,36886
Mirabelle,Bender,1955,186.422,76.2151,36886
Beatrice,Mullins,1979,161.212,80.5351,36890
Kissiah,Stern,1954,184.524,98.5664,36892
Corene,Terry,1967,181.715,61.8287,36893
Hildagard,Mason,1974,158.774,81.4085,36895
Amy,Knox,2008,154.249,80.949,36899
Taryn,McLeod,1969,170.829,96.3266,36901
Vin,Shannon,2003,160.473,73.7034,36904
Selma,Cole,2002,193.188,57.5597,36909
Norma,Gordon,1958,172.324,96.3963,36910
Merrilee,Campbell,1979,155.861,56.5498,36912
Sosanna,Britt,1977,170.751,75.9092,36914
Ladonna,Vick,1982,152.404,87.5611,36917
Dyanna,Tucker,1968,188.255,67.3411,36923
Sisile,Price,1964,177.878,69.4536,36930
Jasmin,Grimes,1962,178.064,85.0986,36931
Tabby,Coley,1998,175.878,92.3534,36936
Loralie,Fox,1979,151.074,81.7115,36937
Gilligan,Zhao,2005,177.097,66.5625,36939
Garnet,Pate,1985,167.263,50.1178,36941
Konstance,Stephens,1999,172.518,90.9288,36943
Flora,Capps,1962,193.49,52.4498,36945
Chanda,Sinclair,1969,165.946,93.612,36948
Shoshana,McIntyre,1995,175.981,85.9274,36956
Pauline,Bauer,1982,170.169,91.6696,36963
Aimil,Epstein,1999,184.61,76.7473,36964
Lorrin,Creech,1967,155.716,71.4476,36972
Bobette,Gordon,1954,153.906,54.9278,36974
Deni,Rose,1990,155.618,97.9316,36976
Lane,Conrad,1978,174.177,86.9305,36977
Marjory,Olsen,2003,166.864,65.8168,36980
Jessalin,Scott,2009,154.071,84.458,36983
Maureen,Schultz,1967,176.035,54.6321,36983
Dominga,Harmon,1967,154.486,97.5309,36985
Hedda,Owens,1994,199.751,51.762,36989
Adoree,Dorsey,1994,194.431,51.6493,36989
Claudina,Thompson,1981,156.585,80.5188,36992
Charita,Connolly,2003,156.215,52.0562,36993
Kerstin,Clapp,1964,196.122,73.5466,36993
Sorcha,Greene,1950,193.491,87.0053,36999
Zoe,Whitaker,1976,170.958,88.1257,37002
Stepha,Kennedy,1976,168.649,89.6827,37003
Lucky,Benson,1977,180.693,88.7141,37006
Dona,Daly,1959,173.447,77.4884,37015
Alysa,Kramer,1966,191.81,96.0064,37016
Neilla,Koch,1977,195.161,99.732,37018
Carmine,McDaniel,1969,194.997,60.0283,37025
Betteanne,Liu,2004,152.685,61.8339,37032
Claudie,Alford,1950,195.942,76.3146,37056
Heddi,Pearson,1998,198.996,91.4594,37073
Wini,Skinner,1999,179.993,56.0566,37076
Harrie,Lin,1957,172.297,69.2676,37077
Otha,Ivey,1990,180.35,81.1934,37078
Diann,Kane,1952,194.043,99.6921,37079
Darci,Diaz,1958,180.017,95.1786,37087
Rebekkah,Griffith,2000,174.752,80.2558,37089
Libbey,Blum,1973,159.435,84.9284,37093
Lena,Bowman,1974,167.776,59.3763,37098
Ulrike,McKay,1952,177.328,57.1154,37098
Fedora,Pope,1996,157.217,66.6697,37100
Nolie,Abbott,1990,163.063,62.1982,37103
Vivyanne,Gross,1950,151.805,69.7034,37104
Catrina,Keller,1975,182.594,79.6758,37106
Delphinia,Barry,1980,152.309,73.9619,37108
Jania,Giles,1988,151.953,59.2928,37109
Madeline,Baird,1955,196.9,56.5058,37112
Joye,Henson,1993,170.418,99.5091,37115
Corrina,Bowers,1971,197.419,76.7946,37118
Gabriell,Bailey,1992,190.405,79.631,37121
Alexa,Fletcher,1999,184.084,84.9815,37123
Elberta,Crews,1968,157.123,63.4408,37123
Sib,Richardson,1991,182.039,91.9718,37129
Kakalina,Siegel,1964,158.612,98.6421,37133
Josselyn,Manning,1996,155.889,84.5132,37135
Lindie,Day,1982,192.254,95.9032,37138
Kalindi,Bishop,1966,173.883,86.6865,37140
Kendre,Kang,1982,152.16,51.2847,37142
Lyndy,Edwards,1956,184.761,61.2928,37143
Morgan,Pittman,1976,174.722,82.6048,37148
Kiri,Kennedy,1978,175.366,94.0308,37149
Barry,Wooten,1975,180.165,64.6837,37152
Benetta,Capps,1977,153.512,72.7045,37155
Charo,Bauer,1962,159.592,87.6048,37155
Agneta,Currie,1980,169.636,52.6257,37156
Robin,Barr,1985,151.867,54.4427,37158
Jerrie,Neal,1989,150.57,58.253,37161
Dannie,Goodman,1977,153.732,69.8055,37167
Fiorenze,McKinney,1987,162.851,50.6825,37172
Row,Batchelor,1964,165.199,54.9981,37172
Arabele,Rhodes,1964,178.632,51.7406,37174
Sonnie,Manning,1985,196.678,50.0832,37177
Alexia,Livingston,1959,187.233,86.6021,37180
Flory,Stern,1994,151.581,51.8255,37180
Minnie,Kearney,1999,187.647,82.8868,37182
Glennie,Hoffman,1962,186.012,75.7409,37182
Michal,Gonzalez,1955,186.795,89.5589,37183
Teresita,Dorsey,1972,188.672,72.3282,37185
Eachelle,Preston,2001,157.606,90.2314,37186
Angy,Higgins,2006,157.376,81.0721,37187
Cacilia,Davis,1986,181.356,71.8289,37188
Gerhardine,Galloway,1983,172.897,70.3522,37188
Harmonie,Murray,2007,155.433,57.7818,37190
Chandra,Norris,1961,164.848,51.5989,37190
Tarra,Crawford,2008,177.296,64.3102,37193
Mel,Jacobson,1963,168.907,59.2249,37206
Perrine,Craft,1975,196.675,51.6975,37216
Kerrin,Lloyd,1993,174.926,80.1966,37220
Hallie,Tanner,1960,175.055,52.5869,37220
Ranice,Quinn,1972,172.055,83.4885,37221
Guinevere,Lynch,2003,186.205,83.8411,37222
Star,Goodman,1957,158.873,71.0766,37225
Mildred,McGuire,2001,171.816,89.2142,37229
Nydia,Stuart,1962,168.883,71.7234,37230
Dorotea,Byrd,2005,152.476,94.7829,37231
Millicent,Roth,2007,167.737,93.6171,37231
Persis,Wise,1960,167.613,54.9694,37232
Martguerita,Crane,1989,193.237,85.0647,37233
Lottie,Goodwin,1997,175.966,61.4601,37239
Cami,Grady,1963,166.99,59.2287,37249
Maggie,Anderson,1976,181.583,98.3935,37250
Reggi,Blanton,1995,169.821,67.4746,37250
Charmine,Swanson,1982,179.924,62.9559,37256
Gretel,Clarke,1983,184.503,85.1715,37261
Malinda,Baird,1989,189.159,54.3417,37264
Basia,Stanley,1953,155.093,60.4434,37269
Lotti,Washington,1965,170.268,68.3829,37272
Lu,Cummings,1985,162.757,81.2814,37274
Sianna,Gorman,1979,170.534,86.6621,37275
Rochelle,Jacobs,1950,176.83,67.2708,37276
Deena,Wilkerson,1988,176.943,62.3792,37278
Genia,Craven,1971,174.247,94.8548,37278
Josepha,Lawrence,1978,167.463,77.3697,37278
Elfrida,Williford,1967,188.668,97.1871,37279
Charmian,Jennings,1987,159.776,85.7522,37286
Manya,Kirk,2008,156.076,76.4925,37287
Karrah,Jennings,2002,199.812,73.8616,37289
Pam,Shapiro,1991,172.248,82.8239,37290
Masha,Hammond,1979,157.19,51.7793,37291
Liesa,Butler,1965,175.054,95.5286,37293
Elke,Lancaster,1951,185.065,87.4039,37293
Rozalie,Hill,1966,160.338,78.6835,37297
Halette,Cox,1982,180.221,55.3977,37298
Cathie,Sawyer,2010,190.57,80.9446,37301
Barbi,Beatty,1966,189.402,64.9395,37307
Tove,Patton,1982,164.936,69.9729,37313
Genny,Kay,1997,171.882,80.7641,37314
Annette,Jernigan,1979,154.274,93.9148,37314
Feliza,Erickson,1970,187.644,57.1738,37315
Phyllida,Carey,1972,176.678,69.3074,37325
Jobye,Steele,1950,161.088,85.5167,37325
Vanessa,Matthews,2007,162.587,97.2095,37328
Christiane,Michael,1966,178.029,66.043,37332
Mariellen,Petty,1964,158.255,58.1325,37339
Onida,Langley,1992,156.691,96.5886,37343
Demetra,Reeves,1967,164.375,87.3966,37344
Emmeline,Moran,1958,167.577,67.6335,37349
Sandye,Gunter,1956,185.285,53.5983,37355
Fanechka,Wheeler,1958,194.552,62.3501,37356
Angie,Joseph,1953,184.884,81.9415,37366
Jess,Clarke,1972,170.627,55.4242,37367
Veronica,Dickson,1980,163.89,94.7095,37371
Jenine,Church,1991,181.869,87.3634,37373
Devin,McGuire,1962,164.882,57.2442,37376
Brigid,Kuhn,1986,192.005,63.2311,37381
Clerissa,Rosenberg,1958,183.129,51.0388,37383
Roxanna,Schroeder,1972,180.251,65.3418,37384
Olva,Wright,1953,192.529,87.1957,37388
Kally,Barry,1969,187.206,88.4841,37391
Sarette,Willis,1951,154.43,65.9073,37395
Anitra,Burke,2008,198.226,56.4315,37398
Mercy,Fleming,1966,185.124,93.3593,37399
Vonnie,Walsh,1972,186.285,78.4406,37407
Marin,Singleton,1966,179.363,86.0578,37408
Estell,Keith,1972,199.777,74.278,37409
Sibylle,Pace,1985,176.535,73.9326,37411
Charmine,Cho,1986,185.717,72.6889,37414
Auberta,Horne,2003,174.538,84.3411,37416
Bobina,Shepherd,1992,180.73,73.7586,37419
Natasha,Law,1974,197.557,52.9523,37419
Jonis,Meadows,1975,173.833,73.2142,37421
Martie,Stanley,1970,166.726,80.7972,37424
Brina,Ford,1988,198.542,69.887,37426
Tilda,Creech,1978,193.102,66.9089,37431
Bellanca,Swain,1995,187.265,68.695,37431
Zia,Edwards,2002,174.411,87.7806,37445
Nani,Connolly,1993,190.097,66.1068,37446
Jerry,Patel,1960,189.034,95.446,37447
Minni,Norman,1994,156.813,73.5523,37448
Maryellen,Blum,1981,173.884,51.7689,37458
Gayle,Pickett,1992,151.151,75.4917,37463
Janetta,Cain,1953,187.355,75.7692,37465
Jonell,Baker,1997,179.079,62.5102,37466
Veda,Marcus,1952,160.886,98.0887,37468
Susi,Scott,1991,194.306,63.6008,37470
Peggi,Brewer,1972,171.599,72.9874,37470
Ardelia,Davies,1969,172.288,87.7118,37470
Vania,Stout,1980,177.183,92.7201,37474
Tonie,Zimmerman,2000,169.546,51.1506,37478
Guinna,Schwarz,1956,183.345,68.9527,37479
Calli,Strickland,1981,159.911,78.0556,37481
Vivianne,King,1966,155.819,99.7711,37483
Danyette,Case,1959,194.837,88.6664,37484
Adela,Allen,1956,189.489,86.785,37486
Ali,Locklear,1959,183.896,72.8682,37490
Stephani,Hwang,1999,155.142,90.1358,37491
Virgie,Kumar,1956,196.893,86.4552,37492
Merl,Fox,1985,193.84,93.1094,37493
Kathrine,Payne,1975,186.378,93.0898,37494
Dania,Crowder,1976,197.266,91.3418,37497
Felecia,Koch,1978,172.257,64.5866,37498
Bobbye,Duncan,1957,194.611,67.9232,37501
Netta,Schaefer,1950,158.112,77.1379,37503
Leelah,Huang,1992,155.436,88.1939,37503
Carlin,Thomas,2002,197.836,60.2762,37511
Michal,Hamrick,1987,194.302,99.3068,37512
Junette,Peele,1976,151.748,92.4396,37514
Giustina,Crane,1984,175.481,93.8399,37515
Dode,Currie,2003,188.295,86.7504,37518
Gerti,Gillespie,2004,164.42,86.9352,37522
Maitilde,Thomson,1963,195.231,94.8975,37525
Harmony,Rhodes,2010,161.762,58.2452,37527
Rochella,Kidd,1993,166.75,57.3423,37528
Hatty,Sanchez,1979,152.249,96.3586,37531
Cindy,Frederick,1981,152.424,94.673,37533
Selie,Frost,2007,151.774,55.8706,37542
Brittney,Blackwell,1979,190.001,86.3513,37550
Vere,Little,2007,193.093,53.6957,37551
Cynthea,Myers,1988,173.929,92.403,37551
Liesa,Norris,1957,165.788,99.0912,37553
Leda,Parsons,2005,152.323,82.5048,37561
Lorine,Richardson,2010,167.661,52.9729,37570
Trula,Sutton,1987,161.813,64.8733,37574
Barbra,Hunt,1953,167.976,93.5164,37576
Gabey,Caldwell,2003,152.623,73.865,37582
Bel,Ramsey,1999,176.834,64.1692,37582
Tiena,Lindsey,1989,163.533,59.8723,37599
Amata,Yates,1962,164.425,96.5489,37601
Grazia,James,1950,189.197,99.7689,37606
Jodi,Noble,1954,174.318,69.2452,37607
Hedwig,Haynes,2000,192.757,98.42,37610
Terrijo,Kerr,1963,189.826,73.154,37610
Alicia,Holder,1983,192.922,77.8164,37613
Laney,Rankin,1999,183.704,68.5311,37616
Anastasia,Welsh,1991,185.291,72.2571,37616
Estrella,Orr,1975,154.436,97.3106,37619
Vannie,Cowan,1979,183.576,87.9834,37619
Lotte,Walters,1961,189.583,74.618,37620
Jobey,Stone,1976,191.428,72.3482,37621
Odelia,Noble,1953,183.324,56.9848,37624
Lanni,Snow,2005,185.798,98.9914,37632
Tricia,Rubin,1970,182.681,83.5371,37632
Glenn,Humphrey,1973,162.501,95.0829,37633
Kendre,Walker,1974,152.03,53.2149,37637
Georgie,Lawson,1990,151.119,80.63,37640
Teodora,Hardin,1963,177.175,64.1508,37640
Sarine,Craig,1958,154.369,83.276,37642
Melisenda,Conner,1953,158.049,50.4409,37646
Elke,Godwin,1977,197.227,87.8796,37654
Hali,Corbett,1995,168.56,95.1539,37662
Miguelita,Horn,2003,154.188,57.1379,37666
Katheryn,Vincent,1989,153.685,94.7663,37680
Ora,Savage,1971,174.62,56.6861,37680
Adorne,Rice,1969,192.321,66.887,37683
Holly-Anne,Scott,1974,185.688,80.9731,37684
Georgine,Frazier,1981,152.805,57.1522,37690
Rowe,Holden,1955,172.125,97.8868,37699
Nan,Stokes,1991,195.115,57.915,37703
Norah,O'Connor,2004,199.796,91.5535,37704
Amie,Weeks,1965,152.847,98.4415,37705
Cinderella,Little,1951,196.734,66.3836,37712
Eugenia,Hardin,1967,171.028,57.4508,37725
Ainslie,Lanier,2009,181.7,59.531,37726
Delia,Wyatt,1961,160.134,85.9621,37728
Serena,Norman,1991,197.231,60.0181,37728
Nessy,O'Neal,1962,196.087,65.4263,37732
Stafani,Shapiro,1956,177.618,82.4588,37734
Deni,Leach,1972,181.259,64.7058,37735
Valina,Copeland,1982,160.684,67.2838,37740
Wilmette,Lopez,1990,162.757,99.4796,37742
Rheta,Fischer,1968,161.091,78.6655,37755
Ruth,Upchurch,1955,181.778,95.4717,37755
Nanon,Livingston,1991,152.765,68.8103,37756
Dniren,McCoy,1989,190.399,84.3137,37758
Shawn,Shepherd,1967,190.699,72.4816,37760
Martina,Horner,2008,171.691,74.8392,37760
Hannie,Siegel,1976,168.218,79.2085,37760
Doreen,Ellington,1961,152.215,71.6238,37771
Marti,Williford,1987,195.058,90.5541,37779
Audrey,Simon,1967,176.393,79.0653,37782
Melisenda,Covington,1975,154.049,97.3875,37783
Shandie,Huff,1958,155.685,63.5531,37784
Hedda,Keller,1992,156.76,94.1105,37785
Kellina,Cates,1977,195.102,95.2554,37792
Cristal,Morton,1950,178.448,89.1137,37796
Dulcy,Robertson,1975,186.607,80.0175,37801
La Verne,Burns,1985,188.559,74.8483,37804
Nonnah,English,1995,183.897,50.8683,37806
Pavia,Klein,1956,173.388,85.3038,37809
Marjorie,Arthur,1999,185.953,54.1746,37809
Avie,Vick,1966,171.12,67.2168,37815
Rozella,Lancaster,1969,165.712,86.2462,37815
Melody,Todd,1973,197.965,67.7135,37816
Sheilah,Sigmon,1962,158.452,62.7875,37819
Martguerita,Kerr,2005,188.481,51.9548,37820
Darb,Robbins,1953,186.107,96.2043,37835
Orsola,Chan,2001,178.825,56.4552,37837
Alie,Forrest,1980,154.413,55.9693,37844
Tamra,Flynn,1989,184.427,69.4909,37845
Muriel,Dougherty,1982,176.744,59.4894,37849
Kerstin,Owens,1962,175.53,61.5887,37856
Linn,Lambert,1990,157.143,85.6204,37863
Mignon,Connor,2009,175.836,95.4551,37871
Halley,Wrenn,1967,179.366,87.4796,37880
Kevyn,Liu,1993,193.872,77.1729,37881
Michal,Wang,1970,159.618,69.8644,37883
Corilla,Logan,1989,173.805,54.1538,37884
Merridie,Kang,1981,168.279,60.8521,37890
Dolley,Golden,1977,158.985,80.4994,37891
Jacki,Weber,1975,194.548,84.8776,37895
Theresa,Carver,1989,181.833,80.8267,37902
Sibley,Upchurch,1965,161.767,87.0884,37903
Adelle,Stout,1958,176.283,68.4504,37904
Jo,Glass,1968,187.304,57.3834,37908
Della,Waller,1957,158.379,81.7801,37912
Carmencita,Giles,1962,183.254,55.4553,37914
Zaneta,Waters,2010,195.727,75.6827,37914
Abbe,Hunter,1974,173.023,56.4842,37915
Beverlee,Rollins,1997,176.72,52.2057,37917
Monique,Hines,1957,158.92,51.1346,37919
Elinor,Bauer,1957,188.596,92.7428,37922
Carolee,Carter,1978,151.563,67.5848,37925
Corliss,Rao,1996,175.145,87.801,37926
Caprice,McMahon,1960,172.18,73.2575,37927
Aggi,Coleman,1955,183.365,68.9989,37928
Lorinda,Hardy,1957,179.508,88.2242,37938
Renata,Kelley,1957,184.708,58.3381,37939
Thomasina,Woods,1973,179.852,69.0539,37942
Sondra,Blair,1960,157.853,60.9715,37944
Tressa,Barnett,1974,155.543,95.2375,37945
Ertha,Newton,1972,180.887,89.4903,37949
Abbie,Adcock,1970,197.202,97.1155,37949
Austin,Berg,1988,157.41,50.3975,37952
Fayre,Gould,2001,175.446,78.4292,37956
Libbi,Norris,1995,169.548,69.2983,37957
Kinna,Marks,1977,196.995,80.7072,37957
Cammie,Ball,1958,175.758,76.7884,37961
Danni,Atkins,2001,171.074,77.3912,37963
Twyla,Donovan,1995,197.479,50.6527,37968
Elise,Boykin,1966,189.772,78.2478,37969
Claudelle,Siegel,1958,158.826,65.9088,37970
Kathye,Bass,2007,157.225,58.4836,37971
Vivian,Pollard,1957,161.638,56.254,37973
Heidie,Coble,1969,159.871,51.6811,37973
Mercie,Hull,1950,183.778,50.5013,37973
Sherrie,Sykes,1993,172.815,55.9928,37976
Aretha,Blanton,1994,199.118,55.1975,37976
Tove,Marks,1957,187.189,53.6943,37979
Nananne,Moran,1988,179.331,58.3983,37979
Averil,Benson,1955,198.198,50.9196,37980
Pru,Pittman,1994,165.786,81.8691,37982
Mariette,Mayer,1974,189.677,89.4187,37983
Gail,Blalock,1951,194.908,85.1132,37986
Zelma,Edwards,2008,162.263,78.1084,37992
Moria,Yu,1970,151.783,66.151,37994
Berenice,Burch,2006,176.141,59.3691,37997
Emilee,Barnes,1950,163.694,93.6373,38000
Ricki,Lopez,1964,156.401,66.9549,38006
Tawnya,Page,1972,185.002,52.3689,38010
Eadie,Cheek,1977,166.028,94.4631,38013
Tera,Sherman,1978,156.538,66.6012,38017
Rozalin,Zhao,1953,163.079,60.281,38023
Fayth,Ballard,2009,183.946,80.0892,38024
Mirabella,Mullins,2003,190.413,63.1756,38024
Moselle,Faulkner,1986,159.764,59.2104,38025
Georgia,Gentry,1956,189.854,87.4793,38027
Jeanine,Bowling,1988,183.838,97.0315,38028
Gene,Graham,1981,194.803,96.6531,38032
Catie,Rankin,1996,196.515,50.4372,38032
Camala,Barber,1984,168.284,79.3959,38035
Jinny,Buckley,1950,163.089,75.0797,38040
Vicki,Stanton,1977,177.287,97.4135,38046
Angelita,Woods,1961,163.526,65.8101,38052
Ted,Olsen,1955,175.675,84.6352,38057
Onida,Morris,1989,186.634,62.1687,38059
Emma,Fowler,2010,178.415,86.4885,38064
Daisi,Washington,1980,174.348,61.4463,38080
Kaylil,Hong,1953,163.855,75.6433,38081
Deeann,Nolan,1994,158.217,76.9355,38086
Leigh,Brown,1990,156.957,69.8223,38088
Clarey,Curtis,1971,193.273,70.5631,38093
Zelma,Kaufman,2005,155.876,88.3359,38093
Ellen,Palmer,1998,189.417,72.0135,38094
Georgeta,Woodward,1997,171.6,99.0197,38094
Annice,O'Brien,1954,188.082,83.8752,38096
Melisenda,Nolan,2005,187.415,72.4636,38101
Marlee,Stafford,1970,187.843,54.9312,38101
Kathleen,Davenport,1974,163.963,91.8705,38113
Ardyth,Sellers,1978,182.906,96.8441,38118
Ashely,Wise,2010,184.055,66.9643,38120
Dale,Frost,1956,181.701,63.555,38120
Gabriell,Meyers,1969,172.524,88.1908,38131
Georgianna,Petersen,1987,161.947,71.7204,38132
Lianna,Riley,1985,169.622,83.4145,38134
Glori,Strickland,2004,164.504,70.1932,38136
Robina,Blake,1963,168.402,65.792,38136
Sheryl,Gordon,1953,193.67,71.9571,38147
Belinda,Bullock,2004,154.378,90.2645,38148
Horatia,Cooke,1974,193.198,98.9497,38148
Alaine,Barnes,1971,190.897,93.9359,38150
Evvie,Duncan,2008,162.986,57.972,38162
Sadye,Li,1996,179.94,78.0463,38163
Bridgette,Spears,2003,195.362,76.4507,38174
Constanta,Crowder,1952,172.718,98.1624,38175
Ekaterina,Moran,1995,165.7,59.4422,38178
Elbertina,Byrne,1964,195.386,88.9907,38189
Ebony,Paul,1971,168.178,78.0032,38193
Kayle,Sharpe,2006,169.94,78.9772,38196
Emmye,Hall,2006,190.963,99.4502,38196
Filia,Wheeler,1956,151.456,59.8939,38196
Fancie,Lane,1997,181.377,51.6256,38200
Calida,Kirkland,2006,155.842,60.4335,38205
Joycelin,Stanley,1981,187.85,86.7011,38209
Steffi,Weber,1963,150.251,85.0475,38209
Malissa,Cheng,1999,185.512,88.9143,38210
Dorree,Brady,1980,182.641,67.1111,38210
Chandra,Riddle,1966,186.913,63.9539,38214
Elysha,Rouse,1985,166.591,81.845,38217
Aurora,Richardson,1999,199.596,55.7416,38226
Winifred,Kramer,1976,174.799,98.9069,38227
Nadiya,Boone,1992,162.959,87.2122,38231
Laurette,Scott,1955,154.918,61.9615,38231
Nessi,Pierce,1977,156.987,81.8419,38235
Bobbee,Tilley,1954,178.194,86.9317,38238
Kirsti,McCall,2000,150.932,54.8436,38240
Halli,Lynn,1957,184.574,73.8877,38242
Pammi,Wong,1982,183.437,50.8949,38242
Frankie,Jernigan,2010,153.588,63.0928,38243
Barbi,Horton,1968,169.015,62.6871,38246
Bethany,Thornton,1957,177.32,65.3747,38255
Franky,Curry,1995,164.365,93.8594,38255
Loralyn,Upchurch,1952,150.921,59.4875,38258
Jannelle,Watson,1986,190.954,60.2626,38260
Ginnifer,Ballard,1970,186.711,94.9111,38261
Martelle,Bowden,1983,161.296,73.301,38265
Linette,Shapiro,2001,171.522,79.8933,38266
Elka,Sullivan,1955,176.034,51.9129,38268
Kylie,Buckley,1992,165.46,69.7999,38271
