first_name,last_name,birth_year,height,weight,salary
Selie,Clapp,2000,170.801,93.0813,37085
Ira,Hinson,1971,168.215,67.5543,37090
Vally,Faulkner,1997,185.58,88.1745,37094
Frayda,Richmond,1999,176.066,73.1699,37099
Merle,Cherry,1960,169.917,84.305,37102
Delinda,Chen,1983,178.857,58.5138,37105
Loretta,Rosenthal,1976,182.194,92.0507,37105
Zorah,Huffman,1952,197.194,80.9349,37109
Mariam,Ritchie,2008,186.431,95.3932,37116
Sadye,Church,1996,185.365,75.7505,37119
Elyse,Beck,1976,168.739,61.9133,37124
Mirabel,Solomon,2002,178.017,68.9609,37126
Janaya,Beard,1983,165.135,85.2104,37129
Mitzi,Carlson,2008,182.5,60.1519,37130
Amity,Zhu,1980,158.441,53.7972,37130
Kiele,Grady,1996,176.945,92.1413,37131
Rhetta,McConnell,1955,153.09,57.7856,37131
Florina,Poe,2007,175.201,72.0023,37138
Kerianne,Kenney,1973,181.037,83.3092,37145
Sheeree,Bullard,1985,197.608,98.6122,37147
Paule,Vick,1981,170.807,68.7614,37147
Daria,Kidd,1966,167.091,89.8064,37148
Jamie,Russell,1952,172.868,57.8178,37149
Tatiana,Curry,1990,183.655,93.7679,37150
Merrily,Powers,1975,169.951,69.3934,37150
Gavra,Cates,1959,188.181,92.2909,37152
Sherill,Bernstein,1994,192.185,78.3918,37153
Elinore,Rao,2002,185.222,75.1957,37155
Emilee,Chung,1955,160.617,79.1027,37157
Pippy,Ryan,1988,180.294,77.2914,37159
Eartha,Lucas,2010,173.477,77.1141,37165
Arleen,Evans,1989,192.426,71.7195,37166
Stormi,Harrell,1978,197.942,96.5592,37171
Quinta,Kramer,1950,163.441,53.0146,37174
Katinka,Lloyd,1994,192.08,82.5069,37178
Mag,Carter,2006,156.51,70.4863,37190
Virginia,McIntyre,1950,157.442,81.1704,37195
Marabel,Tucker,2008,181.28,77.1456,37197
Issie,Coble,1960,155.8,78.6233,37198
Dru,Lane,1970,180.667,70.4098,37201
Celestine,Phillips,1964,173.193,92.4097,37202
Maryjo,Bridges,1970,195.352,97.2102,37206
Christie,Dorsey,2003,152.022,89.1072,37207
Fayth,Burns,1955,185.432,89.1985,37208
Aubrey,Hawkins,1954,179.679,55.1261,37210
Agathe,Weber,1998,152.879,68.1956,37212
Winonah,Helms,1971,168.702,59.0606,37213
Joni,Link,2007,155.311,51.6365,37215
Myrtie,Clayton,1990,184.137,85.6644,37229
Frannie,Roy,1972,191.126,61.1665,37231
Kassey,Burch,1987,187.849,87.1356,37235
Roxi,Holmes,1974,197.182,80.4085,37236
Willyt,Woodward,1999,166.951,65.8094,37238
Johanna,Craven,1976,151.559,87.7456,37240
Elwira,Lyons,2006,179.399,53.8235,37242
Roselle,Rosen,1982,153.1,73.9124,37242
Annabel,McLamb,2003,188.226,88.3165,37245
Darell,Burgess,1952,151.213,60.8152,37250
Tracy,Shore,1988,173.296,87.2918,37253
Lavena,Roth,1970,166.853,64.2738,37257
Gladi,Powell,1998,153.94,57.3795,37268
Serena,Denton,1957,187.1,61.498,37269
Ryann,Harris,1987,178.034,69.5209,37271
Anny,Williford,1956,179.945,85.02,37272
Denny,Friedman,1954,191.854,85.6331,37273
Rachelle,Link,1953,176.156,97.5668,37279
Kate,Sharp,1982,159.247,68.9445,37288
Manon,Kinney,1966,176.613,82.8548,37290
Debi,Giles,1954,169.399,87.6619,37291
Hyacinthia,Lowry,1951,173.087,74.6399,37292
Leda,Sykes,1992,190.051,75.4401,37296
Vivienne,Cheng,1983,197.216,98.7748,37300
Kyrstin,Branch,1971,172.835,54.396,37303
Birdie,Lowry,1950,162.865,77.4805,37303
Rozalin,Palmer,1965,172.876,89.6801,37307
Debor,Schroeder,2004,196.306,67.2437,37315
Ernaline,Hsu,2004,170.27,77.1459,37320
Noami,Nash,1987,176.534,71.3336,37332
Wilona,Evans,1973,183.511,53.1533,37337
Zorine,Dodson,1957,150.631,66.5811,37338
Elnora,Hopkins,1987,172.114,98.4473,37339
Mozelle,Willard,2001,156.306,89.0223,37340
Jobye,Zhang,1951,158.677,56.8814,37342
Mindy,Ryan,1961,194.216,55.0861,37344
Priscilla,Powers,1970,158.233,51.1275,37347
Amata,Hart,1988,184.228,85.3419,37349
Loralee,Ingram,1995,185.983,95.0587,37357
Brandea,Solomon,1982,165.501,96.9663,37360
Bevvy,Conrad,2004,182.415,71.144,37362
Carma,Nolan,1965,192.623,69.1828,37362
Vanya,Lawson,1983,168.916,99.4603,37365
Codi,Walters,1970,176.524,87.3486,37368
Charmaine,Parks,2003,177.905,54.368,37369
Dion,Cox,2008,180.687,99.1778,37370
Jocelyn,McCall,1986,161.662,74.522,37373
Lind,Hicks,1989,196.389,82.6317,37383
Abbi,Rodriguez,1957,177.703,55.2083,37385
Ranique,Hall,1993,160.312,55.6285,37386
Maureen,Carter,2008,167.487,96.2694,37388
Genni,Russell,1993,186.517,79.6204,37389
Idette,Link,1974,164.142,93.8558,37393
Una,Floyd,2006,184.248,60.6938,37394
Dody,Sharp,1967,188.469,89.9943,37396
Elinore,Shea,1955,182.883,73.5475,37399
Sayre,Baird,2001,182.639,90.2428,37401
Beret,Rosenthal,1995,156.753,64.8498,37409
Roda,Carson,1952,190.167,59.5978,37415
Edin,McLeod,1954,196.973,98.5559,37424
Virginia,Hedrick,1983,178.638,92.6125,37432
Hyacintha,Goodman,2009,159.597,94.9067,37434
Suzie,Liu,1987,156.177,99.3284,37441
Sarena,MacDonald,1997,155.763,89.2842,37443
Ursuline,Bernstein,2000,154.235,77.9628,37445
Sadye,Joseph,1977,182.244,85.7306,37447
Muriel,Boyle,2007,164.603,52.0167,37449
Atalanta,Weber,1982,194.173,63.0362,37451
Andria,Rubin,1989,164.999,54.0242,37463
Molli,Lawson,1992,158.605,72.5064,37470
Andee,Beach,1981,166.759,57.4252,37471
Jolyn,Ayers,1950,172.999,97.7815,37473
Pavla,Franklin,1952,196.717,63.1199,37477
Ruthi,Pratt,2007,185.274,77.9824,37477
Darryl,Clapp,1979,168.263,76.2572,37479
Olympe,Conner,1996,185.587,64.5603,37480
Malena,Talley,1991,180.797,68.9206,37486
Meggy,Barrett,1954,167.668,80.2252,37488
Jackelyn,Parrott,1984,161.241,52.9995,37492
Ardella,Joyner,1958,198.519,84.7475,37493
Rani,Jacobson,1963,170.189,53.5883,37494
Morgana,Faircloth,1999,198.911,61.3962,37496
Daphne,Noble,1996,191.43,63.1761,37497
Celinda,Hawley,1977,173.576,53.3722,37499
Ketty,McBride,1989,162.957,53.0465,37502
Anallese,Cummings,2001,163.127,79.8927,37503
Cathie,Lamb,1978,186.678,59.5124,37505
Marni,Page,1976,191.68,73.0345,37507
Amargo,Golden,1959,182.513,54.9323,37513
Edith,Lyons,1954,171.806,90.7571,37514
Batsheva,Blackwell,1966,150.541,55.9224,37515
Gaylene,Powers,1958,172.503,66.1729,37515
Ysabel,Collins,2004,197.994,74.104,37518
Harriet,Dickson,1967,157.87,94.2894,37520
Mignon,Austin,2010,171.495,77.9604,37524
Olia,Berman,1968,187.594,52.4849,37533
Alfie,O'Connor,2004,190.467,56.3964,37536
Loise,Palmer,1962,178.641,77.6544,37537
Junette,Pritchard,1962,190.401,79.4881,37539
Anjanette,Branch,1977,180.817,85.9283,37541
Christin,Golden,2004,161.311,58.6622,37541
Hali,Hartman,2010,156.389,87.5916,37547
Ainslee,Bass,1987,162.975,98.3743,37551
Lilyan,Daly,1977,190,54.2944,37556
Bernadette,Avery,1990,198.391,55.0306,37558
Cybil,Gunter,1980,178.328,64.8251,37561
Bebe,Brewer,1989,183.493,98.8823,37562
Coral,Evans,1983,193.6,63.1796,37563
Afton,Watson,1965,177.767,95.6554,37571
Bonnee,Abrams,1953,198.922,81.3273,37573
Siouxie,Henderson,1983,196.325,58.3254,37573
Trudy,Allen,1950,198.043,82.4137,37575
Malina,Francis,2008,159.299,71.8474,37582
Jackquelin,Humphrey,1960,168.377,80.1564,37590
Marylou,Burton,1986,150.12,63.0625,37596
Irene,Buck,1999,151.686,98.4282,37598
Katerina,Finley,1983,165.358,69.7797,37600
Melloney,Mueller,1974,159.945,99.8722,37604
Moselle,Jones,1968,166.959,88.8063,37607
Rianon,Gillespie,1985,182.689,80.777,37614
Gertruda,Coates,1969,170.904,92.6541,37618
Neile,Pollock,1977,186.42,74.2798,37618
Frank,Horner,1962,183.545,68.1916,37619
Beverie,Kramer,1994,157.046,61.8792,37619
Carline,Cooper,1992,164.905,60.1659,37623
Lillis,Gay,1956,165.839,81.2187,37625
Trude,French,2010,180.74,54.4449,37628
Kalila,Shea,1979,162.363,81.1229,37635
Gizela,Carey,1972,167.452,84.786,37638
Elie,Giles,1979,192.576,93.0918,37643
Tansy,McKnight,1967,161.157,92.4797,37644
Denna,Vaughan,1969,156.319,92.9481,37646
Carolynn,Sloan,1959,152.898,56.7348,37648
Alaine,Norman,1961,168.809,90.9048,37649
Kirstin,McFarland,2005,177.525,80.1872,37650
Felicle,Thomson,1973,150.719,77.2761,37652
Claudie,Quinn,1980,153.399,56.9854,37654
Elbertine,McNamara,2007,163.748,93.6451,37660
Genni,Boykin,1957,175.344,62.1747,37663
Dotty,Berg,1983,193.58,82.1994,37666
Dody,Gunter,1991,150.523,91.306,37669
Vitia,Green,1951,183.603,58.4536,37673
Danit,Green,1953,167.739,68.1181,37675
Roze,Schneider,1989,188.778,71.058,37677
Philomena,Frazier,1986,151.971,89.1139,37679
Claudine,Faircloth,1956,166.428,99.6146,37681
Sandi,House,2005,163.395,56.8826,37683
Doralynn,Cash,1983,181.036,60.8092,37685
Jacquie,Jain,1999,194.012,85.7975,37685
Madge,Bryant,1975,184.041,80.0166,37686
Coleen,Fernandez,1983,175.434,71.3939,37686
Louise,Marks,1993,181.089,96.9443,37689
Elizabet,Levine,1962,168.436,67.7704,37693
Josefa,Mathews,2007,197.615,85.3461,37694
Claretta,Briggs,1993,172.887,56.4524,37698
Ealasaid,Oliver,1996,189.728,89.8095,37699
Lucille,Wang,1960,151.31,62.3696,37712
Joelle,Connolly,1986,163.691,52.7658,37719
Xenia,Reddy,1994,175.068,75.8676,37720
Madelon,Kern,1956,178.384,70.9789,37733
Marthena,Norris,1970,162.067,54.1148,37733
Melessa,Peacock,1989,150.78,76.4274,37733
Stesha,Giles,1984,163.572,72.6317,37734
Renie,McClure,1964,167.105,61.5525,37736
Wilmette,Hammond,1984,176.372,61.4492,37737
Jacintha,Thornton,1981,166.168,92.5737,37737
Adrienne,Yates,1985,196.496,81.7992,37749
Fran,Perez,1997,170.546,54.1979,37750
Martie,Copeland,1992,198.905,65.0949,37754
Janet,Cho,1987,164.758,90.8176,37756
Doralyn,Dickens,1966,174.026,52.9892,37756
Genny,Elmore,1991,191.683,76.6383,37766
Nelia,Moore,1995,192.471,71.0318,37772
Gabbi,Kramer,1989,186.633,72.5213,37777
Deva,Boyette,2004,151.799,54.8662,37781
Thia,Eason,1978,164.295,93.4683,37781
Genna,Henry,1967,188.469,50.9218,37783
Caralie,Hill,2009,198.941,94.6659,37788
Tana,Baker,1959,181.68,93.3298,37790
Reeba,Reese,1996,199.965,73.4082,37794
Danit,Webster,1997,199.735,81.0855,37796
Nerita,Donovan,1972,165.21,58.8758,37798
Jordanna,Scarborough,2003,158.444,53.2074,37798
Janet,Nelson,1982,179.548,89.6621,37800
Elyse,O'Donnell,1955,193.37,79.6506,37807
Kordula,Owens,1983,164.058,91.2687,37807
Tamera,Jackson,1966,177.251,56.4625,37808
Ofella,Campbell,1970,165.633,71.8992,37809
Christean,Hester,1999,185.508,91.5651,37816
Lorinda,Bennett,2003,179.616,55.6186,37820
Arleyne,Day,2002,187.805,76.6108,37821
Klara,O'Brien,1978,182.007,77.9382,37821
Lori,Roy,1968,166.785,53.6274,37823
Hester,Monroe,1957,161.032,96.6602,37826
Abigail,Evans,1962,170.598,62.9906,37827
Magdaia,Powers,1976,189.292,91.9035,37828
Mikaela,Richmond,2003,167.575,78.1127,37830
Christin,Tan,1997,193.595,68.0034,37831
Fan,Forbes,1980,188.423,77.3676,37833
Melany,Pope,1962,164.678,53.8988,37834
Amalle,McDonald,1950,175.552,73.2432,37840
Gladi,Oakley,1989,180.02,57.6298,37842
Beilul,Rodriguez,1987,183.51,99.9022,37852
Brynn,Palmer,2006,168.993,81.9421,37854
Tyne,Pearson,1992,183.055,98.3844,37857
Daron,Wyatt,1999,186.393,71.4711,37857
Josefina,Rodgers,1993,164.288,68.2203,37859
Loleta,Melton,2008,181.388,97.5724,37867
Nanine,Levy,1983,151.704,61.3521,37870
Jeralee,Garrett,1991,198.288,85.649,37876
Easter,Barker,1959,174.541,66.8535,37879
Loren,Bean,1974,180.784,87.9941,37883
Junette,Foster,1955,185.592,82.982,37883
Florie,Justice,1960,187.335,80.3047,37885
Leontine,Zhou,1968,181.16,77.6293,37885
Lizette,Wiley,1976,190.418,73.0312,37888
Jodie,Morse,1978,163.94,94.5604,37889
Mahalia,Braun,1957,184.311,79.7245,37893
Maurita,Nolan,1968,180.209,54.3975,37896
Bea,Henderson,1982,186.037,97.7474,37908
Nariko,Jenkins,2009,174.143,61.555,37910
Susanne,Gill,1976,194.963,61.4299,37922
Anallise,Gunter,1963,193.066,59.9445,37924
Carlita,Garrett,1963,189.638,62.0192,37928
Jordan,Reddy,1975,197.575,96.2389,37931
Meridel,Dickson,2009,198.002,52.775,37935
Wynnie,Shaffer,1976,158.8,53.7142,37938
Cordula,Aycock,1966,152.266,66.334,37941
Elane,McKay,1967,169.317,92.6304,37942
Arabele,Hanson,1986,163.796,93.6357,37944
Hanna,Zhu,1966,194.555,77.4923,37945
Erin,Hinson,2003,189.862,90.4664,37953
Marita,Brennan,1971,184.255,94.4082,37954
Jaquelin,Bailey,1979,172.784,80.1843,37957
Effie,Kaufman,1963,180.955,62.1039,37957
Leese,Gordon,1964,188.137,90.8864,37958
Merrili,Robbins,2009,157.706,67.9107,37959
Marya,Harmon,2002,163.401,92.0609,37967
Isis,Pierce,2001,153.218,67.0817,37967
Charyl,Alston,1990,185.802,98.8406,37968
Ardenia,Hayes,1988,167.311,52.2445,37971
Carmon,Walter,2000,169.069,75.3109,37974
Friederike,Giles,1979,160.182,79.9438,37979
Melony,Rosenthal,1965,151.292,55.1968,37985
Orsa,Prince,1970,185.89,64.9502,37988
Diahann,Kennedy,2005,191.782,84.825,37989
Trudie,McCoy,1956,183.877,90.2597,37991
Elladine,Kahn,2002,193.548,92.7192,37992
Nicole,Morgan,1976,177.462,75.8962,37993
Addy,Collins,1978,162.459,95.0406,38000
Allix,Frost,1956,163.026,54.0106,38000
Marion,Graham,1974,191.93,55.4187,38000
Phyllys,Evans,2000,186.636,71.4449,38001
Kesley,MacDonald,2001,188.774,88.0369,38004
Elfreda,Flowers,1973,184.959,95.4556,38010
Nancy,Wyatt,1971,191.938,71.8698,38011
Annalee,Roach,1990,174.95,57.5997,38012
Manda,Meyer,1984,154.906,79.4659,38013
Rici,Olsen,1972,166.606,60.1347,38018
Madeline,Erickson,2009,194.86,84.4795,38021
Rosita,Adams,1983,183.687,69.2078,38027
Min,Hudson,1972,154.252,94.3614,38028
Elvina,Khan,1997,188.276,75.7721,38028
Krystyna,Powers,1977,185.137,68.2426,38029
Lauraine,Alston,1952,161.539,76.8149,38038
Margi,Hatcher,1981,197.38,96.0713,38042
Mindy,Summers,1980,156.004,76.0752,38047
Rosana,Collier,2009,156.405,56.5958,38054
Oralia,Brown,1953,151.723,80.8859,38057
Aleda,Browning,1994,152.744,71.8896,38059
Adeline,Johnston,1984,188.227,90.2166,38061
Golda,Short,1985,175.405,58.8287,38061
Dale,Mason,1961,199.416,51.3155,38063
Carrie,Singleton,1966,185.124,73.9704,38063
Rosalie,Herring,1981,156.166,95.5183,38064
Sasha,Kemp,2010,167.197,59.6896,38068
Andriana,Erickson,1954,188.582,83.8142,38079
Tabbi,Camp,1992,155.232,87.0935,38083
Celia,Garner,2010,175.585,88.2071,38084
Raychel,Beasley,1970,175.515,88.478,38088
Adara,Ennis,1972,165.323,71.9784,38088
Tommie,Gentry,1952,192.994,75.2559,38097
Jessi,Aycock,1954,179.876,59.8176,38098
Velma,Love,1990,187.292,62.304,38098
Breanne,Parker,1969,195.949,72.4595,38100
Christina,Wilkerson,2004,178.875,86.7116,38106
Toni,Abbott,1996,199.523,68.5785,38109
Morganne,O'Neal,1961,164.124,67.9395,38113
Vivyan,Patterson,2010,189.104,68.1491,38116
Greer,Vogel,1970,159.826,55.8456,38116
Heidie,Brooks,2005,196.389,68.5345,38118
Cordelia,Harris,1982,171.819,59.9145,38122
Kathrine,Fernandez,1967,152.781,66.1423,38125
Milena,McIntosh,2009,172.277,59.4387,38130
Jessica,Lyons,2005,187.846,96.7974,38131
Perl,Peterson,2009,173.756,55.0057,38135
Micki,Morris,1971,158.538,85.8436,38143
Freda,Reeves,1989,158.768,69.6376,38146
Constanta,Ward,1982,164.04,87.9798,38148
Cynthie,Crabtree,1966,164.556,85.5744,38149
Farrah,Rankin,1981,169.145,87.0826,38151
Debbi,Buchanan,1968,177.074,92.2681,38158
Britteny,Wilkerson,1959,168.351,54.8174,38161
Fredia,Powers,2005,151.989,74.7876,38163
Johanna,Williamson,1987,151.639,94.3436,38165
Revkah,Hubbard,2006,164.941,64.5308,38167
Cal,Woodward,1963,169.268,61.164,38170
Louise,Hess,1988,165.663,52.2793,38177
Idelle,McPherson,1992,170.005,53.8275,38179
Konstanze,Rao,1950,185.476,66.3092,38179
Christin,Hood,2000,150.503,80.3201,38180
Beatrice,McKenna,1987,165.524,89.637,38185
Allis,Joyce,1994,188.181,75.1699,38186
Maribelle,Morrow,2005,188.371,75.0988,38189
Constancia,Russell,1963,195.464,52.4571,38191
Emera,Sanchez,1955,173.607,68.9901,38192
Martica,Nolan,1987,154.92,79.6634,38194
Aggy,Stark,2004,181.479,93.1341,38197
Cordey,Carlson,1967,183.728,59.2709,38198
Gypsy,Patton,1990,165.751,56.7617,38200
Marget,Peterson,2003,180.269,67.0637,38204
Blaire,Cates,2005,154.024,59.7838,38205
Janice,Knight,1974,156.041,52.6706,38209
Helena,Lewis,2009,186.073,89.4133,38209
Brandea,Hull,1992,165.927,63.4163,38210
Kellie,Sharma,1993,168.852,79.5089,38210
Gwenneth,Womble,1952,177.671,89.6415,38213
Erin,Payne,2001,191.883,53.6127,38214
Rosina,Haynes,1994,187.114,67.8843,38217
Aurlie,Hurley,1984,173.074,99.6703,38218
Tanitansy,Harrington,2009,183.61,79.5867,38220
Becka,Blanton,1972,165.254,64.0179,38221
Bee,Zhao,1975,162.881,57.9769,38221
Deana,Wagner,1977,153.8,97.4484,38222
Bianka,Zimmerman,2002,169.237,98.8494,38223
Lorene,Strauss,2009,190.334,58.0628,38225
Trude,Morrison,1999,166.944,84.3172,38227
Christalle,Patel,1979,198.662,88.9858,38228
Rozina,Goldstein,1972,164.745,84.0672,38229
Cass,Sharma,1990,152.966,69.8123,38230
Lotti,Nguyen,1960,187.212,68.1875,38231
Merlina,Pugh,1993,188.112,90.2748,38234
Allina,Sutton,1984,173.046,98.0284,38234
Loise,Sellers,1989,173.895,80.3457,38236
Wendy,Washington,2010,199.344,91.5287,38246
Janetta,Hamrick,1958,155.472,96.2306,38250
Misha,Deal,1974,185.717,65.6622,38257
Fawne,Maynard,1956,162.111,96.6096,38260
Linnea,Neal,1988,199.155,57.157,38260
Wally,Curry,1995,196.284,83.5087,38262
Justine,Levin,1977,192.441,53.9826,38278
Nicol,Pridgen,1998,151.474,93.0232,38280
Kayle,Cho,1987,178.404,74.3027,38284
Neysa,Waller,1965,179.129,63.1515,38284
Sheelah,Martin,2004,153.303,74.7275,38285
Chrissie,Fleming,1967,175.955,63.532,38286
Lia,Crowder,1972,168.193,65.5858,38287
Jacinda,Moser,1979,183.775,81.3013,38297
Eulalie,Sherman,1959,190.021,82.6485,38301
Karly,Garcia,1986,188.519,77.623,38304
Myrtia,Sparks,1997,164.707,99.8776,38306
Pippa,Wilkinson,1984,187.409,59.7382,38311
Opal,Lloyd,2007,197.664,76.784,38312
Savina,Wolfe,1974,178.431,72.1686,38313
Lauryn,Teague,1991,188.838,98.8758,38314
Lidia,Boyette,1988,171.999,56.4213,38316
Carrissa,Barry,1987,187.756,89.1724,38323
Murielle,Henry,1958,152.808,73.9442,38324
Mirabelle,Higgins,1955,198.081,92.0537,38324
Faydra,Mann,1974,169.464,81.2406,38325
Lindi,Bradshaw,1963,171.185,84.8744,38326
Freda,Elmore,2003,180.941,94.9551,38329
Danella,Albright,1990,199.292,68.9186,38330
Susann,Gunter,2002,183.612,63.4154,38331
Libby,Marcus,1950,162.363,62.9624,38332
Angelique,O'Brien,2005,198.023,71.5031,38335
Siobhan,Mullen,1964,190.2,65.9707,38336
Kiersten,Dolan,2007,189.695,60.5532,38341
Marrissa,Phillips,1958,197.948,89.8798,38341
Kailey,Mullen,1961,161.897,63.5969,38347
Myrah,Reddy,1951,164.972,66.7553,38348
Jacynth,Reid,1965,195.083,75.5751,38348
Arden,Lee,1975,164.587,80.7121,38349
Christi,Hwang,1956,199.667,89.9269,38353
Callie,Winstead,2000,166.533,90.1955,38356
Merrily,Pearce,1975,163.25,64.8334,38357
Agneta,Bates,1983,169.205,76.3372,38358
Zaneta,Hoyle,1959,178.721,66.7297,38361
Elie,Underwood,1967,193.619,74.6471,38361
Libbie,Hawkins,1996,188.154,89.5895,38368
Ofelia,Browning,1980,168.791,74.8455,38374
Inesita,Watkins,1981,181.362,65.933,38374
Brett,Adler,1968,153.688,66.7527,38377
Nissa,Stanton,1965,173.377,61.4352,38379
Chelsea,Melton,1995,167.279,54.0643,38380
Carine,McClure,2008,183.683,55.4717,38384
Gerda,Lawrence,2001,196.759,67.2339,38388
Shannen,Yu,1981,187.585,78.8199,38388
Marcelia,Oliver,1958,159.313,97.8043,38393
Lona,Klein,2009,170.127,68.4407,38399
Vilhelmina,O'Brien,1962,182.378,56.6554,38406
Ceil,Franklin,2001,196.955,72.2907,38407
Ora,Ellington,1961,166.943,87.1516,38409
Addia,Craven,1978,199.481,66.7376,38412
Candra,Bradford,1995,157.267,54.4584,38417
Inessa,McBride,1977,169.488,91.7073,38417
Nady,Wooten,1952,196.988,53.0584,38418
Pippa,Lewis,1983,186.594,58.431,38420
Cariotta,Hoover,1970,173.74,60.2964,38422
Klarika,MacDonald,2009,188.616,77.6857,38422
Sarette,Elmore,2005,168.994,84.6091,38425
Tiffany,Gibbons,1997,183.772,61.6543,38426
Etty,Grant,2000,190.899,91.8691,38431
Jacinda,Fuller,1969,168.486,52.727,38432
Korrie,Brandon,1991,181.42,99.3087,38438
Robyn,Massey,1970,176.338,65.6359,38438
Judi,Fletcher,1965,175.995,83.3931,38442
Gussy,Ferguson,1950,184.201,75.0233,38443
Donelle,Gray,1950,171.337,62.6752,38444
Christin,Gupta,1977,156.7,98.1888,38445
Terese,Law,1988,191.275,71.7478,38453
Reena,Massey,1957,176.72,76.1477,38460
Ronica,Garner,1952,168.166,97.6771,38464
Ibbie,Hatcher,1954,160.716,91.0018,38466
Kendra,Hester,2007,194.955,65.7821,38467
Coletta,Gibson,2003,159.362,95.9487,38470
Perla,Kern,1986,179.931,79.7301,38470
Kaela,McKnight,1976,182.428,81.5551,38472
Lauri,Bullard,1957,189.844,89.3335,38475
Jillie,Wolfe,2010,199.368,77.2866,38480
Delia,Wong,1987,159.197,56.4967,38483
Timmi,Stevens,1950,189.227,87.3251,38485
Rozanna,Hess,1978,163.432,84.4524,38486
Liliane,Kidd,1954,168.961,79.0485,38494
Mag,Matthews,1958,197.052,61.4149,38494
Caron,Andrews,1999,159.497,84.895,38497
Juana,Pickett,1990,193.365,82.3855,38499
Madonna,Cash,1952,192.843,81.7318,38505
Kial,Vincent,1956,174.23,97.4075,38507
Shaylynn,Maynard,1970,163.804,91.1409,38510
Ashely,Allen,1962,171.38,81.2227,38515
Stacy,Carter,1959,190.003,96.4032,38525
Elke,Wilson,1971,161.385,96.9293,38525
Katie,Bowers,1992,175.016,80.9103,38529
Marylinda,Snow,2003,189.039,85.8784,38530
Jennine,Herbert,2007,165.816,77.436,38531
Ede,Caldwell,2009,198.31,78.9016,38533
Randie,Elliott,1967,169.4,90.6854,38535
Sheena,Chandler,2008,177.824,66.8812,38538
Stesha,Nance,1986,154.484,61.8321,38538
Koral,Blanchard,2003,160.054,95.9796,38544
Carolyn,Stephenson,1992,165.727,75.7226,38545
Joye,Owens,1969,153.261,97.3836,38546
Charmian,Parsons,1961,170.257,78.2235,38547
Chrystel,Waller,1958,199.93,81.4481,38555
Dusty,Hale,1957,165.934,60.4682,38558
Leonore,Aldridge,1964,159.863,79.5372,38561
Adrienne,Cummings,1993,188.972,95.0964,38565
Camala,Lester,1966,187.771,82.6572,38565
Karon,Finch,1957,185.064,53.1291,38571
Patti,Fitzpatrick,1992,189.803,96.4173,38571
Natasha,Goodman,1982,171.591,70.3134,38583
Sonny,May,1993,173.686,63.6564,38588
Danica,McMillan,2008,191.722,99.8837,38591
Bernette,Dougherty,1962,158.364,80.6693,38592
Maria,Hurley,2009,168.496,71.8545,38597
Germana,Keith,1984,185.518,93.475,38597
Donella,Kennedy,2000,181.663,64.7157,38598
Amandi,Jain,2000,156.098,57.1887,38601
Sherill,Hayes,1990,199.525,88.3061,38606
Lorrin,Hess,1956,160.907,87.2645,38614
Wilow,Sanders,2007,194.131,52.5143,38619
Janene,Wilson,1963,182.003,76.9565,38629
Jobina,Alston,1993,176.095,50.7933,38631
Tally,Klein,1954,166.688,68.9291,38640
Minnaminnie,Wilkins,2008,158.308,85.626,38642
Julia,Scarborough,1992,198.529,83.843,38643
Willyt,Moser,1972,185.571,79.2773,38644
Tracie,Rowe,1958,174.707,70.9715,38646
Tish,Bray,2000,166.649,51.4157,38647
Gabriell,Reilly,1959,186.833,79.3023,38648
