first_name,last_name,birth_year,height,weight,salary
Gabrila,Browning,1973,183.547,56.1971,49978
Dyanne,Vick,1950,198.146,57.9049,49977
Vinny,McGuire,1953,189.337,86.6725,49976
Nikkie,Jacobson,1982,154.087,52.9076,49973
Lindsey,McAllister,1995,183.464,98.6147,49968
Claude,Heath,1992,155.102,85.3545,49968
Feliza,Bowers,1962,167.158,95.2383,49964
Demeter,Parks,1975,175.828,93.3614,49963
Ardella,Kuhn,1968,168.29,83.0263,49963
Lyda,Taylor,1957,150.297,74.1703,49956
Bria,Gonzalez,1975,199.403,59.3148,49956
Cinderella,Page,2009,169.526,65.3931,49955
Nike,King,1952,163.096,58.3148,49955
Arly,Williamson,1962,179.365,58.1554,49952
Gill,Lambert,1951,169.743,96.1965,49950
Ernesta,Stallings,1975,198.539,58.2382,49947
Selie,Silver,1961,154.085,86.2994,49940
Pammi,Hughes,1958,177.441,58.3169,49934
Floris,Goldberg,1966,167.19,77.895,49929
Coraline,Arnold,1957,199.374,65.5665,49923
Kerri,Song,1983,193.974,71.9741,49922
Ivette,Sharma,1971,157.64,70.9686,49918
Carolann,Elmore,1986,154.678,88.4398,49917
Kassey,Zhang,1974,187.139,61.4608,49917
Agace,Walker,2006,193.533,85.7507,49911
Gisela,Pridgen,1996,154.415,72.2415,49911
Carmita,Cohen,1982,174.73,52.2296,49903
Helena,Bolton,2001,192.23,90.8094,49901
Susana,Byers,1973,151.806,77.1449,49891
Isidora,Doyle,1966,177.063,69.8559,49890
Sheree,Byers,1976,184.264,55.9571,49888
Sydelle,Ward,1997,153.126,51.687,49883
Sherline,Farrell,1993,187.494,77.9834,49881
Iolanthe,McKay,1952,168.583,93.2143,49880
Elaine,Song,1998,175.862,92.2994,49880
Tansy,McKenzie,1974,169.131,93.908,49873
Harriett,Copeland,1976,169.402,91.2112,49870
Elle,Vaughan,1950,171.638,52.1841,49868
Roberta,Porter,1955,190.171,52.1226,49868
Carleen,Warner,1967,158.856,94.2094,49867
Marja,Lyons,1992,171.925,85.2048,49867
Atlanta,Hong,1967,169.186,90.5259,49865
Perrine,Harper,1986,179.737,52.0909,49863
Lane,Adkins,2002,167.856,96.4831,49861
Iolanthe,McCormick,1979,192.868,69.979,49849
Davida,Abbott,2006,155.515,74.2274,49848
Shannah,McKee,1994,160.373,82.4723,49848
Remy,Chen,1986,196.616,60.155,49837
Martica,Bishop,1968,196.495,83.76,49833
Shoshanna,Green,1973,172.225,73.8708,49828
Kimmi,Stevenson,1988,189.609,54.8805,49827
Aubrie,Joseph,2009,162.185,98.6025,49817
Colette,Desai,1973,166.21,91.7743,49815
Eleen,Henderson,1985,180.753,74.5225,49810
Maria,Ayers,1966,177.09,82.6674,49809
Cicely,Wallace,2004,190.33,80.3829,49809
Jennine,Ashley,1973,198.597,53.7889,49809
Shalna,McDaniel,1988,191.613,56.5809,49803
Kathy,Underwood,1975,193.024,64.9656,49796
Jandy,Nichols,2006,167.38,51.4487,49794
Anastasia,Corbett,1965,152.833,63.5586,49793
Madelin,Ross,1953,188.995,82.1967,49780
Xena,Kirkland,1952,187.92,74.849,49772
Tommie,Cobb,2010,186.783,55.3366,49768
Aloise,Denton,1985,160.914,87.4806,49765
Lacey,Peters,1985,182.462,81.3403,49765
Patty,Horowitz,2001,178.635,59.3834,49754
Serena,Gibbs,1994,165.779,90.9593,49754
Emily,Sparks,2008,174.029,50.7105,49750
Misti,Womble,1975,169.213,86.5264,49749
Birdie,Ryan,1992,185.463,95.7557,49749
Catie,Lim,1988,157.848,58.7877,49748
Rosaline,Bowles,2005,193.371,87.2447,49748
Nancey,Gibson,1969,171.686,62.0481,49743
Melisa,Werner,1971,177.581,63.2618,49739
Avrit,Strauss,1988,171.936,97.3434,49736
Tonia,Hardison,1951,164.225,67.8931,49733
Karlen,Hoyle,1950,195.149,90.0478,49730
Robbyn,Christian,1991,159.17,73.7004,49724
Deny,Boyle,2010,157.14,57.73,49719
Etta,Hicks,1955,169.727,68.899,49715
Hilde,Lindsay,1980,172.771,53.5512,49715
Odetta,Floyd,1981,192.307,59.1955,49715
Fan,Garrison,1970,152.321,93.4687,49713
Lenka,Branch,2000,175.179,87.0134,49711
Gladi,Edwards,1953,172.637,64.0985,49704
Gennie,Graves,1967,179.202,54.6236,49703
June,Langley,1990,184.361,67.0625,49703
Nedi,Day,1962,163.305,68.9646,49703
Katrinka,Sanchez,1973,162.906,56.9223,49683
Euphemia,Jennings,1998,167.813,52.7141,49681
Darell,Lehman,2003,155.368,63.1765,49680
Nellie,Boone,1989,154.366,65.2531,49678
Austin,Raynor,1963,176.26,59.6508,49661
Siouxie,Malone,1965,159.322,85.0217,49660
Rebeka,Small,1991,160.655,93.8487,49656
Jaquelin,Hurst,1996,170.651,84.6676,49655
Minta,McCullough,1961,191.647,55.1138,49648
Joy,Henderson,1956,163.665,88.9665,49647
Juditha,Hensley,2007,158.184,76.3775,49647
Henrieta,Foster,2003,158.74,63.6812,49647
Phil,Crowder,1975,185.491,97.5596,49632
Myrah,Jain,1978,150.477,94.9538,49631
Analiese,Dean,1970,190.685,65.0462,49630
Ruthe,Langley,1952,197.093,95.3557,49627
Chlo,Reid,1983,170.634,87.5644,49626
Timmi,Chu,2009,150.934,78.5365,49623
Stephine,Campbell,1953,164.606,63.0997,49621
Teresina,Schwarz,1958,175.653,74.0635,49620
Ardyth,Pruitt,1965,154.682,56.3176,49615
Gilbertine,Michael,1975,165.118,60.5383,49612
Marice,Dudley,1960,150.624,76.0274,49610
Dorothee,Fowler,1994,152.332,69.058,49609
Britt,Shah,1955,154.078,99.6359,49608
Ynez,Wooten,1955,157.949,89.2661,49604
Adele,Thomson,1960,184.586,66.1723,49602
Tedra,Levine,1959,153.559,82.0104,49600
Jolie,Monroe,2005,157.542,65.7743,49600
Hannie,Flowers,1986,173.975,65.0605,49599
Astra,Hale,1999,156.4,72.6301,49592
Licha,Bowden,2007,150.783,51.4316,49590
Rosie,Barr,2005,171.595,91.4411,49590
Lorilyn,George,1980,151.944,60.9975,49588
De,Sutton,1989,169.21,69.6182,49588
Emiline,Beck,1951,177.877,73.2221,49585
Alena,Steele,1970,158.427,72.313,49579
Sibylla,Carver,1974,172.848,53.152,49579
Joanne,Cross,1993,199.511,79.1635,49574
Giacinta,Bullard,2006,169.634,89.8889,49572
Peri,Stuart,1954,174.911,54.6442,49562
Olenka,Hurst,1955,164.026,52.5042,49561
Ronna,Houston,2009,182.847,51.8588,49558
Matti,Adams,2009,185.621,62.2572,49557
Ange,Flynn,1972,158.454,98.6682,49553
Dulcie,Walters,1973,197.171,72.3399,49552
Judie,Carver,1966,167.256,64.0433,49550
Irene,Wells,1984,185.35,78.47,49544
Barbara-Anne,Yang,1955,193.152,65.7315,49541
Rubi,Hughes,1954,183.203,80.5599,49538
Selestina,Richmond,1955,179.834,74.6031,49538
Yoko,Ball,1993,191.421,90.4702,49536
Lita,Pollock,1997,179.826,85.1013,49532
Estell,Boyer,2010,190.233,89.9832,49523
Berrie,Neal,2008,196.309,55.3545,49519
Marcellina,Fowler,1957,174.936,65.2404,49513
Lanette,Block,1991,174.412,85.7002,49512
Shandra,Sharpe,1990,197.473,70.1899,49510
Fernande,Mangum,1982,199.824,57.885,49497
Larine,Vincent,1983,170.387,79.7582,49495
Darb,Banks,1951,182.649,58.1814,49493
Lebbie,Potter,2009,171.418,60.5946,49493
Odele,Feldman,1986,154.234,93.8168,49492
Lorrayne,Gillespie,1972,163.994,95.0764,49492
Verina,Potter,1956,187.817,87.1999,49485
Prudi,Bowman,2001,167.09,61.1106,49484
Laurianne,Clarke,1974,158.565,84.3142,49481
Linzy,Stallings,1962,160.718,89.2909,49477
Robinet,Kirk,2005,184.167,61.6467,49475
Mitzi,Werner,1997,158.701,56.5784,49471
Adelina,Graham,1996,167.428,93.0225,49465
Angie,Rivera,2007,154.99,50.5034,49461
Rosaleen,Rosenberg,1979,188.515,89.0053,49459
Suzi,Gold,1974,193.152,96.1286,49458
Electra,Sanford,1953,177.072,91.6014,49456
Bernita,Lynch,2004,161.821,73.7869,49454
Angy,Savage,2006,177.749,72.8269,49453
Walliw,Cline,1984,167.463,66.3392,49450
Hanni,Sigmon,1975,193.252,62.9653,49442
Zara,Glenn,1983,181.833,62.4956,49439
Gusella,Hull,1984,170.384,69.4466,49437
Carol,Stephens,2000,169.728,76.7793,49430
Gwenore,Whitaker,1988,173.767,94.2197,49425
Josi,Welch,1993,162.38,78.7625,49423
Melodie,Morrison,1992,172.041,71.6304,49416
Ulrika,Casey,1979,158.476,51.265,49414
Austina,Crews,1998,176.182,77.8085,49403
Stefa,Burnette,2003,166.953,53.7495,49402
Revkah,Elmore,1976,159.182,68.3542,49395
Glyn,Howe,1973,167.892,84.4515,49386
Marylee,Epstein,2009,159.017,98.7541,49384
Diane-Marie,Campbell,1986,185.205,83.9619,49382
Ondrea,Robertson,1965,157.576,59.0767,49382
Ninnetta,Hill,1981,182.569,84.0542,49382
Hortensia,Desai,1983,198.443,97.2632,49381
Lauren,Bartlett,1984,185.737,76.8704,49376
Gabriellia,Alford,1976,157.866,93.3966,49376
Wandis,Allred,1976,197.385,83.3801,49376
Henriette,Snyder,1954,183.733,76.2305,49365
Bab,Fox,1998,166.433,73.7574,49364
Rea,Vogel,1970,187.628,66.1833,49362
Ammamaria,Flowers,1962,177.289,52.0057,49362
Liana,Abrams,1985,199.15,69.2524,49358
Meredithe,Blackwell,1984,169.784,82.0237,49356
Molly,Carroll,1990,167.743,53.3598,49355
Nicoline,Leach,1962,187.791,82.0542,49354
Mavra,Reynolds,1969,197.696,54.0402,49353
Kimmi,Chandler,1972,173.32,56.7158,49353
Yettie,Kearney,1997,190.623,60.9415,49350
Cosetta,Brock,1973,194.378,61.2115,49345
Ethel,Langley,1976,194.804,95.8307,49344
Hanny,Owens,1998,185.051,74.9245,49343
Trenna,Casey,2010,193.836,99.7154,49342
Hermina,Turner,1983,153.525,55.8156,49337
Stephenie,Reese,1967,162.71,93.7977,49336
Hilde,Lancaster,1974,195.493,59.4688,49335
Ora,Allen,2001,198.58,85.5612,49326
Paulie,Gibson,1956,179.066,61.1415,49326
Kip,Snyder,1972,189.575,61.8541,49323
Marin,Erickson,1998,185.027,96.6941,49321
Jehanna,Hess,1966,152.666,56.4191,49317
Dayna,Crowell,1956,193.804,90.6135,49311
Darlleen,Norman,1980,199.67,67.03,49308
Bobbette,Carpenter,1989,177.024,96.5366,49303
Roseline,Townsend,1998,182.471,81.3325,49300
Zarla,Reid,1957,188.66,80.2303,49299
Benoite,Floyd,2010,165.542,56.1685,49296
Charleen,Butler,1982,178.247,51.8596,49295
Miquela,Hampton,1965,162.628,67.8069,49295
Flossie,Hicks,1952,188.949,51.3301,49291
Barbabra,Robinson,1969,182.968,68.1495,49289
Rubina,Sullivan,1989,162.446,64.2196,49289
Kelci,Christian,1994,178.908,98.0935,49286
Meara,Raynor,1966,168.079,66.2793,49282
Chloris,Lang,1985,157.938,90.3073,49280
Alison,Harding,1985,160.402,71.2764,49280
Dianna,Kumar,1952,198.09,97.5327,49276
Ermengarde,Malone,2003,159.128,93.094,49270
Maryann,Howe,1952,180.32,74.0154,49266
Nickie,Floyd,1993,164.614,99.4364,49266
Dael,Joseph,1961,175.765,58.7823,49264
Edith,Fitzgerald,1984,189.865,92.6846,49264
Druci,Tucker,1997,183.872,82.5232,49262
Anetta,Barnett,1982,152.867,85.0721,49261
Kristen,Craft,1979,153.928,85.3375,49257
Kristi,Perez,1978,187.841,60.6809,49257
Lissi,Eaton,1954,160.531,91.0092,49251
Catharina,Schwarz,1976,152.055,67.8704,49248
Hana,Sigmon,2004,154.828,58.863,49247
Eachelle,Bernstein,1989,187.213,95.697,49242
Beverly,Peck,1951,182.794,60.3997,49229
Kassie,Dickerson,1968,179.462,75.6062,49226
Brittani,Daniel,1958,174.976,67.8227,49224
Daisi,Graham,2001,177.164,80.5339,49224
Carlynne,Batchelor,1991,197.165,57.1733,49221
Miguelita,Paul,1973,173.648,98.2516,49220
Ethyl,Reddy,1979,186.885,91.0486,49219
Kore,Koch,1952,196.971,88.9285,49218
Maryanna,Cowan,1995,157.028,77.1858,49213
Alfie,Vick,1996,194.952,98.9043,49210
Rhonda,Sparks,1975,171.354,80.3942,49209
Vera,Hamrick,1997,151.145,59.1836,49208
Idaline,Spence,1956,151.073,68.9196,49205
Tanitansy,Guthrie,1969,187.095,73.7166,49194
Estel,Hughes,1985,155.462,51.6842,49193
Brenn,Neal,1987,157.003,61.8114,49191
Dacy,Kennedy,2003,170.083,68.2768,49188
Sammy,Brandon,1955,182.68,77.6877,49177
Janet,Hale,1976,199.699,65.5828,49173
Querida,Zhu,2004,150.772,76.3975,49171
Amalle,Foley,1973,167.915,87.7755,49171
Sibel,Corbett,2008,185.008,96.7439,49171
Faustine,York,1969,190.368,91.022,49169
Timmi,Barbee,1951,162.828,93.4192,49168
Stormie,Hogan,1978,158.236,72.3167,49163
Britte,Hoffman,1960,162.088,68.1155,49163
Sibbie,Chappell,1957,173.577,91.329,49160
Guillemette,Vincent,2002,186.335,87.0452,49157
Genna,Feldman,1973,199.357,99.8164,49155
Rose,Fernandez,1975,196.403,67.5296,49154
Rebecca,Hutchinson,1957,196.232,99.0126,49148
Ruth,Fischer,1999,150.577,96.735,49147
Billye,Dunn,1954,155.166,92.3034,49146
Bianka,Williams,2006,177.619,76.2735,49144
Sandra,Blalock,2005,171.179,88.2605,49143
Melamie,Hawley,1950,188.576,56.5634,49141
Beatrix,McMahon,1954,154.14,66.631,49134
Tomasina,Preston,1968,170.653,72.3341,49126
Faustina,Lucas,1962,165.78,89.9416,49120
Marena,Gibbons,1977,194.046,54.6368,49119
Shelli,Gardner,1959,186.461,93.6705,49113
Joli,Duffy,1955,199.212,52.4035,49111
Luci,Solomon,1991,190.329,59.5592,49111
Kissee,Pitts,1996,167.147,71.8246,49105
Carlina,Rowland,2005,160.089,70.1612,49104
Elonore,Rose,1993,183.819,83.6168,49100
Hillary,Williams,1983,189.263,51.6535,49092
Ricki,Duke,1989,165.123,87.3553,49092
Elbertina,Lawson,1982,161.102,70.779,49090
Rasla,Wiggins,2001,178.483,90.1397,49089
Eliza,Wrenn,2006,167.029,70.2442,49084
Cordey,Song,1968,178.381,74.4536,49082
Cassaundra,Rivera,1983,198.654,56.0299,49081
Elyse,Newton,1979,177.024,75.4312,49075
Florance,Church,1972,175.068,73.2972,49067
Gerti,Hicks,1963,162.282,87.3748,49053
Miranda,Kirby,2008,153.757,84.4208,49050
Sean,Diaz,1986,152.083,53.7587,49048
Hendrika,McCarthy,1955,154.354,50.2771,49048
Aida,Moss,2003,179.793,88.5545,49047
Hedi,Holder,2008,183.869,64.6548,49037
Elysha,Woodard,1993,153.959,71.2148,49037
Fiann,Bell,1977,152.276,63.2266,49035
Dorothy,Wilkinson,1991,193.624,80.9846,49023
Marylinda,Ritchie,2010,195,68.6386,49023
Marj,Holden,1958,199.579,55.133,49022
Rosabella,Morton,1984,153.515,50.4524,49019
Kerrill,O'Brien,1986,162.401,60.9046,49019
Laurette,Savage,1988,162.973,61.7085,49015
Cindra,Garrett,1978,156.488,77.2269,49013
Nixie,Terry,2006,195.518,64.6885,49011
Cherey,Rowland,2002,198.693,85.2637,49008
Courtnay,Robinson,1975,187.622,80.0546,49004
Rozina,Forrest,1983,159.882,72.9625,49004
Sharla,Newell,2008,178.468,61.284,49002
Sibelle,Watson,1981,160.689,57.8351,49000
Jerrie,Harrell,1962,178.821,68.6259,48994
Jordan,Goodman,2008,186.951,57.3142,48994
Jennee,Bradley,2009,184.342,60.2632,48990
Loralee,Sanford,1977,163.064,82.528,48988
Honoria,Pearce,1992,152.585,71.1821,48985
Marie,Zhao,2008,159.41,84.6214,48980
Angele,Watts,1989,160.952,87.8891,48978
Jessalyn,Kaufman,1962,161.288,64.7984,48976
Bess,Fields,1983,155.942,60.7466,48965
Kelly,O'Connor,1963,164.482,99.4234,48964
Jodie,Stevenson,1976,151.92,71.7113,48964
Trudey,Mann,1970,183.914,90.8535,48963
Fawn,Kent,1986,189.079,78.133,48962
Dyann,Morton,1960,154.342,79.9446,48961
Zorana,Dean,1986,165.928,54.8395,48954
Ninnette,McAllister,2010,154.452,68.4008,48933
Lucie,Morton,1965,165.548,86.8981,48922
Anita,Cobb,1952,166.252,96.9988,48917
Tamiko,Wilcox,1956,167.404,79.1726,48916
Janie,Everett,1954,176.634,67.8434,48912
Tisha,Hatcher,1970,193.774,96.7476,48908
Eilis,Coates,1979,163.053,64.295,48906
Kirstin,Glass,1989,192.033,87.249,48906
Cathy,Wolfe,1962,153.937,68.461,48906
Lucila,McIntyre,1973,174.987,78.2842,48905
Annetta,Dolan,1970,171.063,61.7382,48903
Chanda,Neal,1959,173.344,58.726,48892
Gisella,Dickerson,1967,151.203,81.8793,48887
Nada,Marshall,1984,164.47,65.1622,48882
Rafa,Bradley,1984,176.913,58.3956,48876
Andrea,Pope,1953,182.346,66.5156,48868
Steffie,Rivera,2010,178.969,77.0701,48867
Raye,Tilley,1974,172.613,62.3215,48867
Daisy,Gonzalez,1961,155.243,78.3456,48866
Zorana,Stuart,1952,169.12,89.0923,48849
Amie,Glenn,1953,153.373,89.5176,48844
Madeline,Bowling,2002,199.031,90.5995,48842
Sharlene,Cross,1955,171.467,52.7391,48839
Celestia,Hatcher,1994,195.886,67.6755,48839
Nonie,Patterson,2000,159.792,65.8373,48839
Marcille,Albright,2005,164.044,85.7752,48838
Ketty,Newton,1969,150.532,57.4192,48834
Aurie,Vaughan,2006,161.587,82.5741,48834
Lexi,Hardison,2000,150.9,93.7364,48830
Coral,Bradford,1959,193.972,84.919,48826
Birgit,Franklin,1955,180.634,84.887,48818
Margette,Hodge,1979,187.194,83.8001,48817
Orly,Coble,2000,168.408,62.4124,48814
Marga,Hanna,1997,158.98,72.4111,48814
Nelli,Pace,1995,151.247,50.1739,48813
Melitta,Adkins,1999,196.588,70.024,48810
Fayre,Young,2010,177.553,84.7513,48806
Merry,Freeman,1950,196.832,83.8551,48804
Celestine,Riddle,1997,159.091,53.5069,48800
Lorraine,Whitaker,1978,188.369,69.6517,48795
Simone,Lanier,1960,154.533,88.191,48794
Lavinia,James,2008,188.172,50.2151,48793
Sharai,Morgan,1965,193.185,66.4358,48784
Renell,Stevenson,1980,168.996,62.6153,48783
Catherina,Huff,1979,197.025,94.4417,48782
Gabriel,Hardison,1960,194.193,50.2739,48781
Chloe,Mercer,1991,151.549,62.3411,48780
Felice,Cunningham,1964,161.507,83.3441,48777
Beret,Keith,1975,171.04,72.1704,48776
Andrea,Stevenson,1965,150.681,55.0713,48771
Leigha,Lynn,1988,151.884,87.4548,48769
Corilla,Hanson,1990,158.637,58.4074,48769
Madelina,Sharpe,1953,157.066,99.1029,48768
Gretta,Pitts,2001,172.085,99.9295,48768
Marlo,Moss,1969,189.401,75.4856,48768
Susannah,Patel,1984,163.273,91.7217,48765
Emlyn,Hampton,1980,178.708,82.5939,48765
Brigid,Medlin,1971,170.455,89.5914,48764
Elnora,Kuhn,1983,160.886,64.4467,48762
Tatiana,Ford,1987,199.219,91.534,48761
Olly,McLamb,2007,155.492,87.7345,48754
Florinda,Blanchard,1993,163.47,69.7125,48751
Robinetta,Lloyd,1962,181.15,79.4188,48750
Gilda,Scott,1987,198.349,81.3527,48749
Aloisia,Combs,1988,179.292,61.0186,48749
Gwennie,Elmore,1989,175.317,80.2327,48748
Ardys,Stephenson,1969,178.159,71.1026,48743
Elisabet,Watkins,1971,163.227,64.1384,48740
Brande,Zimmerman,1950,198.208,70.0756,48740
Pennie,Jensen,2007,199.621,75.524,48737
Lyndy,Kelley,1970,192.974,56.264,48729
Vittoria,Webster,1989,195.895,79.733,48727
Karine,Langley,1996,195.482,62.9903,48725
Indira,Bender,1972,196.467,58.9187,48723
Jacynth,Tuttle,2007,169.31,99.9445,48718
Lizette,Gillespie,2001,176.607,66.5885,48714
Ariella,Rivera,1970,179.513,94.6603,48709
Davita,Cross,1977,166.125,99.3221,48703
Lanette,Wheeler,2001,161.419,84.7225,48696
Inge,Walters,1988,158.727,98.1712,48695
Eula,Ellington,1955,157.336,98.1426,48689
Chlo,Clements,1970,165.135,58.7141,48687
Roseline,Shapiro,2009,172.229,62.6537,48679
Christen,Guthrie,1968,166.991,84.5312,48671
Cheryl,Graves,1960,179.303,92.5181,48670
Luci,Parks,2005,153.8,57.0284,48669
Barbaraanne,Collins,1989,175.95,58.8718,48655
Tani,Murray,2010,184.215,62.0999,48652
Wrennie,Summers,1976,180.254,91.3067,48651
Hatti,Chang,1995,155.31,62.7593,48648
Mirabel,Hansen,1986,150.137,67.1854,48648
Melantha,Frazier,1958,152.718,65.1151,48644
Joyan,Simmons,1969,182.669,52.5729,48642
Calypso,Bowman,1991,159.026,98.9734,48641
Babs,Zhou,1970,162.789,74.1412,48640
Brooks,Harrell,1982,172.419,90.4298,48639
Marcela,McAllister,1980,160.242,92.4447,48633
Jaime,Davidson,1952,197.374,66.7129,48632
Rubi,Hanna,1985,198.645,64.7747,48632
Onida,Langston,1954,181.794,97.5105,48631
Tammi,Xu,1975,176.097,83.085,48629
Malia,Peacock,1989,183.091,82.8456,48628
Philippe,Elliott,1950,170.339,60.008,48620
Clementina,York,1984,172.397,71.832,48619
Marja,Mullins,1965,173.561,66.7595,48612
Fenelia,Carlton,1998,179.2,57.8552,48611
Dolley,Helms,1971,198.703,84.571,48608
Allx,Day,1970,199.513,76.4388,48606
Barbette,Odom,1986,189.273,59.7766,48604
Madlen,McKenzie,2005,181.066,51.8487,48599
Marnie,Welsh,2001,199.963,64.7349,48595
Nessie,Hatcher,1961,165.505,62.7575,48590
Pier,Evans,1994,166.195,78.5413,48585
Mirelle,Ingram,1973,196.981,70.8923,48583
Clementia,Aycock,1970,171.955,90.3719,48581
Nadeen,Franklin,2007,171.914,97.7037,48580
Petronilla,Frost,2004,195.813,51.1905,48566
Almeda,Smith,2010,156.25,87.0732,48563
Venus,Abbott,1960,179.423,57.5945,48555
Nicole,Ellington,1978,171.617,70.1613,48554
Leese,Abrams,1976,174.48,63.4777,48552
Ag,Maynard,1959,166.822,69.426,48552
Bobina,Faircloth,1974,199.869,98.45,48545
Kerry,Keller,1997,171.569,83.8289,48543
Giulia,Thornton,1960,176.699,64.2576,48542
Idalia,Winters,1951,192.957,51.6969,48539
Kerrie,Gunter,1992,156.634,65.9683,48534
Dion,Hauser,1950,192.536,70.844,48533
Harli,Parsons,1989,185.745,58.1515,48531
Diena,Singh,1979,153.079,70.0511,48526
Claresta,Nelson,1955,198.276,60.3193,48526
Amye,Preston,1971,175.303,98.5465,48526
Orelie,Stroud,1966,176.911,53.6245,48525
Emili,Hunter,1959,193.075,97.4583,48524
Andee,Houston,1950,158.711,99.6079,48523
Friederike,Weinstein,1993,164.269,85.8796,48522
Emlynn,Coble,2000,197.988,94.4704,48517
Kathryn,Flynn,1989,174.104,87.9012,48515
Rebekkah,McCall,1962,194.54,62.1325,48510
Lizette,Shields,1969,182.023,90.9619,48509
Isadora,Gordon,1981,180.864,87.2992,48506
Hyacinthia,Lyons,1991,163.241,91.1363,48506
Peta,Hunt,2001,163.037,81.9776,48503
Perri,Hodges,1998,190.178,61.4226,48501
Lou,Callahan,1978,177.856,83.7875,48497
Tessie,Davis,1973,199.458,98.1028,48495
Theresa,Michael,1972,162.719,64.7945,48494
Margi,Crews,2007,150.997,50.8081,48492
Marti,Stone,1961,178.334,64.3084,48489
Leia,Blackwell,1950,193.02,79.8386,48475
Virginia,Abbott,1967,158.855,62.9002,48473
Elene,Higgins,2003,184.533,87.7264,48473
Hedwig,Moore,1965,163.387,94.271,48469
Babbie,Lang,1985,183.732,82.9648,48466
Caren,Barr,2009,187.019,58.6316,48464
Carmel,Cannon,1994,157.492,88.2041,48460
Goldy,Gay,1978,168.034,72.9884,48459
Nancy,Medlin,1983,180.545,81.7372,48457
Vitia,Browning,1976,175.966,90.9505,48456
Karleen,Cash,1966,158.841,77.5694,48456
Arliene,Gay,1991,193.464,61.9905,48455
Bernie,Barr,1977,162.597,99.3944,48452
Rosalie,Christian,1963,181.905,59.7442,48452
Marsha,Bryan,1962,151.147,58.9649,48450
Shaylah,Peacock,1974,165.029,57.8743,48448
Otha,Bush,2000,180.545,53.334,48442
Audra,Crawford,1962,160.134,53.2201,48441
Hildegaard,Riddle,2000,180.488,84.0126,48440
Andree,Ellington,1993,182.333,90.1118,48440
Netti,Kramer,1980,166.187,72.7867,48438
Robby,Sharp,1973,185.663,93.8949,48434
Korry,Dunn,2001,157.332,87.8168,48433
Lorne,Zhou,1994,191.423,74.8691,48430
Meggie,Vick,1984,163.543,95.7513,48423
Trenna,Rao,1969,169.45,89.6271,48418
Beverly,Weber,2007,196.769,51.471,48416
Elysia,Freedman,2006,158.022,61.0572,48412
Vilhelmina,Ennis,2000,178.454,56.4692,48399
Berrie,Berry,1997,159.88,78.2312,48395
Patrica,Monroe,1952,155.486,56.9863,48389
Ray,Terry,1958,177.882,82.0858,48383
Dagmar,Ryan,2002,180.672,67.626,48375
Viki,Morse,1983,162.524,72.8438,48373
Milli,Wright,1986,163.922,64.2641,48373
Ezmeralda,Bishop,2003,191.771,93.8938,48372
Hana,Potter,1984,194.329,68.9752,48372
Netta,Carey,1967,176.199,85.0357,48372
Aubine,Goldman,1999,188.271,79.2944,48369
Ollie,Kirkland,1999,189.935,78.9245,48368
Myrlene,Epstein,1998,197.743,89.1711,48368
Lily,Goldberg,1963,174.453,62.9065,48365
Randee,Fowler,1985,156.416,82.5991,48363
Johnette,Reynolds,1969,167.193,95.2521,48359
Eydie,Paul,1956,166.057,83.7488,48355
Joelynn,McKinney,1989,162.565,75.537,48353
Modesta,Peterson,1955,195.236,88.1426,48352
Cacilia,Wise,2008,156.068,96.8315,48349
Tootsie,Sims,1963,161.668,85.3428,48347
Timmi,Ballard,2002,154.047,89.2794,48343
Mag,Fitzgerald,1990,182.31,92.9748,48340
Bettine,Jones,1971,170.533,67.4288,48337
